timestamp,open,high,low,close,volume,quote_volume,taker_buy_quote
2025-05-01 00:00:00+00:00,20.898,21.048,20.869,21.004,229572,4809826.4,2513047.721
2025-05-01 01:00:00+00:00,21.004,21.236,21.004,21.145,400473,8470937.157,4186477.268
2025-05-01 02:00:00+00:00,21.145,21.278,21.039,21.059,313855,6645549.254,3669074.632
2025-05-01 03:00:00+00:00,21.06,21.126,20.913,20.939,249002,5235799.718,2613420.951
2025-05-01 04:00:00+00:00,20.939,20.97,20.8,20.941,233457,4874367.434,2411457.424
2025-05-01 05:00:00+00:00,20.939,21.228,20.93,21.141,420847,8879186.502,4915227.917
2025-05-01 06:00:00+00:00,21.14,21.153,20.988,21.039,211315,4449774.537,1917045.823
2025-05-01 07:00:00+00:00,21.039,21.248,20.998,21.205,228530,4835796.735,2684679.283
2025-05-01 08:00:00+00:00,21.205,21.349,21.181,21.314,415018,8827716.298,4961085.338
2025-05-01 09:00:00+00:00,21.314,21.386,21.232,21.306,258061,5497997.741,2648880.914
2025-05-01 10:00:00+00:00,21.306,21.561,21.302,21.535,701248,15048172.755,7534738.069
2025-05-01 11:00:00+00:00,21.534,21.586,21.376,21.463,335959,7218900.281,3472650.384
2025-05-01 12:00:00+00:00,21.463,21.518,21.359,21.393,267168,5725637.713,2680009.11
2025-05-01 13:00:00+00:00,21.396,21.467,21.101,21.106,603390,12850056.928,5735512.306
2025-05-01 14:00:00+00:00,21.106,21.4,21.106,21.382,1135222,24140332.435,12387405.401
2025-05-01 15:00:00+00:00,21.384,21.541,21.284,21.337,669413,14334124.262,6588709.202
2025-05-01 16:00:00+00:00,21.337,21.575,21.328,21.446,439364,9433450.705,5020255.553
2025-05-01 17:00:00+00:00,21.445,21.539,21.271,21.358,439516,9399406.333,4026838.238
2025-05-01 18:00:00+00:00,21.356,21.834,21.234,21.787,773814,16649134.306,8206722.04
2025-05-01 19:00:00+00:00,21.787,21.859,21.638,21.75,763443,16628066.804,8523458.981
2025-05-01 20:00:00+00:00,21.754,21.834,21.61,21.642,531681,11553783.973,6255339.551
2025-05-01 21:00:00+00:00,21.642,21.728,21.517,21.617,320588,6936274.733,3834192.618
2025-05-01 22:00:00+00:00,21.619,21.723,21.557,21.609,231296,5003217.434,2520374.818
2025-05-01 23:00:00+00:00,21.609,21.696,21.542,21.626,186677,4035471.522,2010242.794
2025-05-02 00:00:00+00:00,21.626,21.988,21.561,21.949,1259665,27428051.481,11925633.233
