timestamp,open,high,low,close,volume,quote_volume,taker_buy_quote
2025-05-01 00:00:00+00:00,0.17217,0.17351,0.17199,0.17295,92257474,15933957.5339,7327168.04633
2025-05-01 01:00:00+00:00,0.17295,0.1744,0.17295,0.1743,118001995,20517627.283,11180452.6358
2025-05-01 02:00:00+00:00,0.1743,0.17536,0.17397,0.17426,165195846,28875868.8157,15644946.341
2025-05-01 03:00:00+00:00,0.17427,0.17507,0.17376,0.17399,131636154,22952187.8871,10468050.0924
2025-05-01 04:00:00+00:00,0.174,0.17439,0.17357,0.17425,74640587,12985510.1899,6964904.38265
2025-05-01 05:00:00+00:00,0.17426,0.17545,0.17417,0.17519,95657764,16729470.7519,8413156.50504
2025-05-01 06:00:00+00:00,0.1752,0.17539,0.17426,0.17476,77485122,13550325.5219,6070600.62546
2025-05-01 07:00:00+00:00,0.17476,0.17547,0.17447,0.17523,66714101,11681841.7,6242555.95463
2025-05-01 08:00:00+00:00,0.17522,0.17642,0.17493,0.17609,129561268,22781164.2162,12422038.0264
2025-05-01 09:00:00+00:00,0.17609,0.17747,0.17566,0.17681,119084012,21027602.3934,10794103.4862
2025-05-01 10:00:00+00:00,0.1768,0.17935,0.17674,0.17855,338353110,60336149.2964,31529560.826
2025-05-01 11:00:00+00:00,0.17855,0.1795,0.17791,0.17929,296063096,52927699.9386,26001615.8603
2025-05-01 12:00:00+00:00,0.17928,0.17983,0.1785,0.17889,174985407,31348664.4244,13910996.1757
2025-05-01 13:00:00+00:00,0.1789,0.17927,0.17673,0.17682,336644381,59899642.7136,29350789.1643
2025-05-01 14:00:00+00:00,0.17683,0.18165,0.17683,0.18138,326566495,58473952.7934,32279016.132
2025-05-01 15:00:00+00:00,0.18138,0.18245,0.18019,0.18054,389657611,70674078.8895,34671741.0407
2025-05-01 16:00:00+00:00,0.18053,0.18294,0.18053,0.18177,231850920,42186675.3383,21498653.5936
2025-05-01 17:00:00+00:00,0.18176,0.18329,0.1813,0.18188,264445288,48181129.4654,24112208.208
2025-05-01 18:00:00+00:00,0.18188,0.18206,0.18065,0.18196,159212871,28878726.6398,14657702.687
2025-05-01 19:00:00+00:00,0.18197,0.182,0.18039,0.1806,144364007,26169851.8278,11629912.5845
2025-05-01 20:00:00+00:00,0.1806,0.18108,0.17995,0.1805,126788215,22881940.1726,11045010.2072
2025-05-01 21:00:00+00:00,0.18049,0.18229,0.18048,0.1813,97674662,17729244.1236,10061672.5848
2025-05-01 22:00:00+00:00,0.1813,0.18236,0.18114,0.18152,107703008,19563241.652,9700198.20175
2025-05-01 23:00:00+00:00,0.18151,0.18171,0.18022,0.18057,111293061,20108952.5338,9388334.95924
2025-05-02 00:00:00+00:00,0.18057,0.18244,0.1797,0.18169,240559529,43528729.1268,21152172.4102
2025-05-02 01:00:00+00:00,0.18168,0.18274,0.18071,0.18137,170083150,30904557.8214,14834223.215
2025-05-02 02:00:00+00:00,0.18138,0.18415,0.18073,0.18355,222565696,40655044.8298,24273498.5994
2025-05-02 03:00:00+00:00,0.18354,0.1844,0.18231,0.18235,158765874,29108268.0844,13752726.5077
2025-05-02 04:00:00+00:00,0.18235,0.18283,0.1806,0.18103,211342673,38375822.867,18272771.0432
2025-05-02 05:00:00+00:00,0.18104,0.18134,0.17997,0.18016,180590063,32636234.0551,12451055.3123
2025-05-02 06:00:00+00:00,0.18016,0.18091,0.17968,0.18034,168063552,30277388.0931,17015755.4661
2025-05-02 07:00:00+00:00,0.18034,0.18063,0.17907,0.17927,147869644,26573651.4145,10410992.0098
2025-05-02 08:00:00+00:00,0.17927,0.18054,0.17922,0.18026,107706752,19398945.6103,10638505.5065
2025-05-02 09:00:00+00:00,0.18026,0.18073,0.17975,0.17998,71949852,12967524.8464,7597591.62572
2025-05-02 10:00:00+00:00,0.17999,0.18068,0.17993,0.18046,121001824,21823118.6806,9604410.30738
2025-05-02 11:00:00+00:00,0.18046,0.18159,0.18046,0.18082,124521934,22551266.9121,12721004.9233
2025-05-02 12:00:00+00:00,0.18082,0.18219,0.17995,0.18194,228747954,41448409.5575,19187625.5155
2025-05-02 13:00:00+00:00,0.18194,0.18215,0.18079,0.18092,188502498,34201767.6713,17361645.5108
2025-05-02 14:00:00+00:00,0.18093,0.1828,0.18078,0.18236,224822821,40897590.5292,20767371.0746
2025-05-02 15:00:00+00:00,0.18236,0.18254,0.18008,0.18138,203974734,36965474.46,17210343.2662
2025-05-02 16:00:00+00:00,0.18138,0.18412,0.18138,0.18229,368471327,67513247.9525,34103631.6008
2025-05-02 17:00:00+00:00,0.18228,0.18244,0.18109,0.1813,143439496,26077462.3437,13564367.0565
2025-05-02 18:00:00+00:00,0.18129,0.18189,0.18048,0.1807,105631131,19145694.0979,9661429.80253
2025-05-02 19:00:00+00:00,0.1807,0.1807,0.17946,0.17993,142000235,25576039.9152,13104112.7612
2025-05-02 20:00:00+00:00,0.17993,0.18129,0.1797,0.18129,78369310,14152524.8943,8196084.30365
2025-05-02 21:00:00+00:00,0.18129,0.18233,0.18044,0.18083,100424688,18225421.5686,9072055.8893
2025-05-02 22:00:00+00:00,0.18084,0.18139,0.1805,0.18089,70851938,12818414.4081,5830675.32741
2025-05-02 23:00:00+00:00,0.18089,0.1815,0.18071,0.18142,61366335,11114009.4249,4825642.73993
2025-05-03 00:00:00+00:00,0.18143,0.18212,0.18095,0.18129,133400883,24228847.4111,8464111.63265
2025-05-03 01:00:00+00:00,0.18128,0.18145,0.1799,0.18019,122536759,22106352.603,9948587.12997
2025-05-03 02:00:00+00:00,0.18019,0.18163,0.18013,0.18108,83052131,15028029.7773,6820203.22314
2025-05-03 03:00:00+00:00,0.18108,0.18163,0.1802,0.18027,76779280,13882055.4855,6257028.52732
2025-05-03 04:00:00+00:00,0.18026,0.18088,0.17999,0.18052,129782617,23410276.437,10461453.9901
2025-05-03 05:00:00+00:00,0.18051,0.18059,0.17992,0.17999,49099112,8849682.46304,4009104.97606
2025-05-03 06:00:00+00:00,0.17999,0.18004,0.17832,0.17871,165157969,29557506.3257,13008758.7758
2025-05-03 07:00:00+00:00,0.1787,0.17931,0.17818,0.17883,122075016,21818100.5482,13523390.8672
2025-05-03 08:00:00+00:00,0.17883,0.17958,0.17834,0.17901,82769829,14816057.0145,6872570.55159
2025-05-03 09:00:00+00:00,0.17901,0.17947,0.17863,0.1793,84737294,15175725.6616,8591363.962
2025-05-03 10:00:00+00:00,0.1793,0.17935,0.17727,0.17744,166208338,29627681.5234,12324293.188
2025-05-03 11:00:00+00:00,0.17744,0.17848,0.1773,0.178,122275857,21758025.3824,11685961.8411
2025-05-03 12:00:00+00:00,0.17801,0.17871,0.17774,0.17834,88049390,15698954.7977,7850385.64699
2025-05-03 13:00:00+00:00,0.17835,0.17892,0.17825,0.17872,86062028,15371640.107,8225175.86911
2025-05-03 14:00:00+00:00,0.17871,0.17899,0.17789,0.17857,112136812,20015883.8078,8183468.78431
2025-05-03 15:00:00+00:00,0.17857,0.17948,0.17823,0.17842,112561425,20150184.7632,11118933.9143
2025-05-03 16:00:00+00:00,0.17842,0.17847,0.17627,0.17701,203638065,36070312.143,16718749.0359
2025-05-03 17:00:00+00:00,0.17702,0.17713,0.17521,0.17644,273039804,48042710.5666,25396621.4002
2025-05-03 18:00:00+00:00,0.17644,0.1773,0.17583,0.17616,103257209,18230939.3592,9315003.13053
2025-05-03 19:00:00+00:00,0.17616,0.17753,0.17585,0.17749,75859683,13422040.9267,7048781.12418
2025-05-03 20:00:00+00:00,0.17749,0.17755,0.17647,0.17664,56342525,9973340.83874,3437121.51755
2025-05-03 21:00:00+00:00,0.17664,0.17722,0.17604,0.17637,68609557,12113412.9352,5645440.02773
2025-05-03 22:00:00+00:00,0.17638,0.17691,0.17606,0.17631,69005598,12175897.9538,4497280.91463
2025-05-03 23:00:00+00:00,0.17631,0.17632,0.17514,0.17555,117078722,20568302.9935,8054988.54962
2025-05-04 00:00:00+00:00,0.17555,0.17635,0.17468,0.17512,159532865,27960942.3756,14266617.6002
2025-05-04 01:00:00+00:00,0.17511,0.17637,0.17467,0.17611,111806073,19630367.3208,10530692.1248
2025-05-04 02:00:00+00:00,0.17611,0.17734,0.17559,0.17585,134365597,23720873.0632,11702953.4416
2025-05-04 03:00:00+00:00,0.17585,0.176,0.17503,0.17512,120004379,21058030.811,8827742.84702
2025-05-04 04:00:00+00:00,0.17511,0.17566,0.17429,0.17473,111105670,19427713.2941,9320569.38427
2025-05-04 05:00:00+00:00,0.17473,0.17628,0.17459,0.17598,125605822,22052126.0688,12663712.1369
2025-05-04 06:00:00+00:00,0.17597,0.17649,0.17518,0.17563,93164443,16375309.7125,8649356.07206
