timestamp,open,high,low,close,volume,quote_volume,trades,taker_buy_base,taker_buy_quote
2025-05-01 00:00:00+00:00,599.21,600.4,598.88,600.17,19419,11649286.2177,22783,11492.53,6894559.9701
2025-05-01 01:00:00+00:00,600.17,602.06,600.14,601.02,19046.08,11453785.2403,24922,8249.98,4961116.0212
2025-05-01 02:00:00+00:00,601.03,602.25,599.8,600.1,18411.13,11066663.6381,24177,7882.46,4737641.98
2025-05-01 03:00:00+00:00,600.09,601.4,598.97,599.06,14069.92,8444895.2781,21196,7701.83,4622582.3397
2025-05-01 04:00:00+00:00,599.07,600.55,598.53,600.48,13136.24,7871374.8609,19544,6505.11,3898121.0159
2025-05-01 05:00:00+00:00,600.49,601.07,599.97,600.63,11541.64,6931689.6131,18365,5375.54,3228358.2465
2025-05-01 06:00:00+00:00,600.63,601.33,598.83,599.37,14010.65,8406466.6006,19818,5759.75,3455231.3817
2025-05-01 07:00:00+00:00,599.37,600.39,599.08,599.64,12706.77,7622137.986,16629,5129.02,3076320.9352
2025-05-01 08:00:00+00:00,599.64,601.68,599.63,601.46,16627.58,9991143.4302,20005,8870.22,5329812.8831
2025-05-01 09:00:00+00:00,601.46,604.48,600.92,603.24,44813.92,27014170.3452,43685,21095.93,12716078.4237
2025-05-01 10:00:00+00:00,603.24,605.5,602.33,604.13,29983.36,18113372.3034,35159,14899.54,9001514.8437
2025-05-01 11:00:00+00:00,604.13,604.7,602.67,603.81,14224.25,8587297.9528,22143,7114.71,4295446.2442
2025-05-01 12:00:00+00:00,603.81,604.18,603.05,603.5,10320.07,6228946.735,19086,5540.59,3344326.3855
2025-05-01 13:00:00+00:00,603.51,605.18,601,601.03,27210.56,16413936.554,35557,12552.61,7572522.7713
2025-05-01 14:00:00+00:00,601.04,604.68,601.04,604.42,24868.24,14988161.328,31306,13464.39,8112525.6195
2025-05-01 15:00:00+00:00,604.43,604.88,602.27,602.55,31861.8,19237420.2853,31091,15430.04,9314623.9494
2025-05-01 16:00:00+00:00,602.54,603.81,602.12,602.22,14076.33,8484942.2283,20200,7834.1,4722381.7395
2025-05-01 17:00:00+00:00,602.21,602.91,600.05,600.51,18118.71,10896693.544,26261,8831.07,5311707.9076
2025-05-01 18:00:00+00:00,600.5,601.4,600,600.9,16580.59,9959324.9568,24789,9967.85,5987115.8082
2025-05-01 19:00:00+00:00,600.9,600.93,599.62,600.05,14052.14,8435404.7153,19723,6080.48,3649869.0756
2025-05-01 20:00:00+00:00,600.05,600.37,599.18,599.39,14298.95,8574668.82,22281,7191.84,4312454.198
2025-05-01 21:00:00+00:00,599.39,599.93,598.84,599.54,13435.51,8053389.7214,18256,7147.94,4284700.0147
2025-05-01 22:00:00+00:00,599.55,599.64,598.11,598.53,14505.36,8683081.0023,20779,7261.9,4347020.9792
2025-05-01 23:00:00+00:00,598.53,599.65,597.64,599.14,15859.43,9489808.2282,21617,7351.56,4399302.0687
2025-05-02 00:00:00+00:00,599.14,601.1,598.33,601.05,16549.21,9925485.2428,25677,8857.71,5312623.0479
2025-05-02 01:00:00+00:00,601.06,602.2,599.95,600.85,18578.11,11170071.6274,26820,8914.77,5360628.1948
2025-05-02 02:00:00+00:00,600.86,603.04,600.57,602.33,19999.08,12043341.1243,24961,11101.32,6686646.7809
2025-05-02 03:00:00+00:00,602.33,603.5,601.09,601.2,17917.79,10792553.5813,30657,8555,5153152.9747
2025-05-02 04:00:00+00:00,601.21,601.99,599.18,599.59,15253.26,9156973.6265,33376,6112.1,3669415.0021
2025-05-02 05:00:00+00:00,599.6,600.3,598.2,598.67,17282.57,10355571.5558,24538,6777.27,4061341.0564
2025-05-02 06:00:00+00:00,598.67,598.67,596,596.93,28208.36,16848688.1065,35023,11136.4,6651888.4071
2025-05-02 07:00:00+00:00,596.92,597.12,595.03,595.22,18394.95,10961283.4498,26883,8492.5,5060558.302
2025-05-02 08:00:00+00:00,595.21,597.65,595,597.13,19315.17,11527781.8841,24857,11254.39,6717358.5914
2025-05-02 09:00:00+00:00,597.13,598.33,596.7,597.6,12082.14,7222932.0505,17567,4745.3,2836716.6548
2025-05-02 10:00:00+00:00,597.6,599.11,597.6,598.4,19431.84,11630404.3207,22861,8575.75,5132763.0238
2025-05-02 11:00:00+00:00,598.41,600.37,597.42,597.7,27099.71,16240638.8559,26163,11873.02,7115975.2883
2025-05-02 12:00:00+00:00,597.7,598.92,596.29,598.91,24302,14528531.8833,32583,12294.24,7349317.3762
2025-05-02 13:00:00+00:00,598.91,599.05,597.67,598.05,12425.57,7435770.7142,22617,5694.77,3407650.6522
2025-05-02 14:00:00+00:00,598.05,600.4,598.04,600.17,19282.01,11558414.3802,32463,9464.95,5673861.3325
2025-05-02 15:00:00+00:00,600.18,600.59,597.8,599.41,23347.24,13987362.0431,28371,10474.61,6275066.6771
2025-05-02 16:00:00+00:00,599.4,601.55,599.4,599.89,20791.54,12489605.6482,31677,10552.78,6338557.2016
2025-05-02 17:00:00+00:00,599.9,600.26,599,599.75,9455.89,5668620.1563,18793,4979.8,2985039.833
2025-05-02 18:00:00+00:00,599.74,600.22,599.1,599.37,10686.82,6408791.1165,17596,5728.4,3435365.3287
2025-05-02 19:00:00+00:00,599.37,599.37,597.88,598.58,13656.89,8177559.4193,19378,7272.82,4354919.3052
2025-05-02 20:00:00+00:00,598.58,600.04,597.86,599.92,10473.77,6274034.7342,18750,6098.56,3652960.1787
2025-05-02 21:00:00+00:00,599.92,600.28,598.8,599.13,8969.47,5378260.2385,16566,4752.62,2849742.93
2025-05-02 22:00:00+00:00,599.13,601.17,598.7,601.11,14199.22,8519547.3147,22362,8271.98,4962670.335
2025-05-02 23:00:00+00:00,601.11,601.48,600.31,600.6,10794.03,6486878.3475,20628,5644.78,3392229.9225
2025-05-03 00:00:00+00:00,600.61,601.11,599.07,599.24,10862,6519257.8981,22202,4909.42,2946655.821
2025-05-03 01:00:00+00:00,599.23,599.54,598.02,598.29,11169.74,6687600.6379,21675,5151.57,3084696.0331
2025-05-03 02:00:00+00:00,598.3,600.11,598.29,599.69,10787.69,6465584.8685,20061,5463.03,3274029.7582
2025-05-03 03:00:00+00:00,599.69,600.21,598.74,599.29,10817.97,6484979.0177,17974,4640.84,2782119.3036
2025-05-03 04:00:00+00:00,599.28,600.19,599.23,600.04,6126.27,3674726.5773,14114,3441.43,2064262.1498
2025-05-03 05:00:00+00:00,600.04,600.18,599.61,599.94,6606.47,3963086.0892,14534,3604.58,2162331.8799
2025-05-03 06:00:00+00:00,599.94,600.05,598.17,598.74,14502.46,8684944.0427,20821,7259.38,4346796.7065
2025-05-03 07:00:00+00:00,598.73,598.84,597.25,597.26,14809.03,8853092.5173,24602,6976.81,4171087.5532
