timestamp,open,high,low,close,volume,quote_volume,trades,taker_buy_base,taker_buy_quote
2025-05-01 00:00:00+00:00,1792.71,1798.15,1791.55,1796.88,78934.331,141683687.46,72737,39728.37,71312558.8101
2025-05-01 01:00:00+00:00,1796.87,1810,1796.87,1809.22,149630.913,269851172.764,123172,79550.152,143473995.244
2025-05-01 02:00:00+00:00,1809.23,1818.18,1805.23,1806.76,230925.264,418458291.134,169400,110935.395,201070207.695
2025-05-01 03:00:00+00:00,1806.76,1813.48,1804.49,1807.28,127928.31,231427341.809,94007,68008.895,123033866.737
2025-05-01 04:00:00+00:00,1807.28,1809.49,1803.11,1808.3,95061.908,171765744.55,74488,50028.169,90395223.306
2025-05-01 05:00:00+00:00,1808.3,1816.77,1804.76,1812.7,134540.111,243645406.863,88044,77110.649,139681524.829
2025-05-01 06:00:00+00:00,1812.7,1814.48,1804.16,1805.59,80920.601,146346503.042,67483,38838.501,70236848.5787
2025-05-01 07:00:00+00:00,1805.59,1814.07,1801.24,1809.74,90211.966,163127226.693,71891,44470.362,80419931.1936
2025-05-01 08:00:00+00:00,1809.74,1820,1807.74,1816.9,164407.237,298359643.855,109489,90325.133,163936047.25
2025-05-01 09:00:00+00:00,1816.9,1823.94,1813.99,1816.61,186238.9,338829226.293,142517,99560.803,181154471.984
2025-05-01 10:00:00+00:00,1816.61,1850.84,1816.61,1847,685159.496,1258727796.6,389200,391864.105,719896695.031
2025-05-01 11:00:00+00:00,1847,1858.73,1837.24,1844.79,401664.756,742033078.469,258466,203647.284,376307929.479
2025-05-01 12:00:00+00:00,1844.79,1854.72,1841.27,1848.2,242551.375,448237697.407,162696,118458.569,218945204.59
2025-05-01 13:00:00+00:00,1848.21,1850.58,1823.47,1825.81,627986.103,1152832681.27,350004,289232.854,530975531.683
2025-05-01 14:00:00+00:00,1825.81,1849.42,1825.81,1847.63,342024.513,628500736.49,249853,174508.659,320734218.526
2025-05-01 15:00:00+00:00,1847.62,1872.71,1843.6,1851.99,576814.978,1073079714.82,374955,291159.972,541756791.667
2025-05-01 16:00:00+00:00,1852,1869.4,1850.97,1858.69,227061.727,422305290.461,183277,118311.96,220032984.293
2025-05-01 17:00:00+00:00,1858.69,1863.92,1845.23,1854.99,219405.676,406833527.25,161776,108989.515,202079512.191
2025-05-01 18:00:00+00:00,1854.99,1857.82,1846.5,1854.99,130269.29,241271941.68,106790,64213.706,118947863.775
2025-05-01 19:00:00+00:00,1855,1855.27,1838.08,1842.12,158791.476,293231362.455,113992,76709.204,141701883.933
2025-05-01 20:00:00+00:00,1842.11,1850.45,1836.05,1838.61,169298.969,311801936.524,135241,73886.219,136103181.117
2025-05-01 21:00:00+00:00,1838.6,1848.8,1838.26,1842.97,71826.686,132439144.846,66635,37371.952,68909138.2361
2025-05-01 22:00:00+00:00,1842.98,1845.25,1836.5,1837.89,76139.897,140104873.287,73734,30248.838,55667464.6732
2025-05-01 23:00:00+00:00,1837.89,1840.25,1831.8,1837.19,92913.555,170588541.666,86729,45889.575,84266543.2128
2025-05-02 00:00:00+00:00,1837.18,1849.56,1834.06,1846.59,191413.191,352619756.798,142363,102717.049,189224379.152
2025-05-02 01:00:00+00:00,1846.59,1850.49,1838,1841.69,122840.321,226509625.377,117195,53302.83,98324431.6757
2025-05-02 02:00:00+00:00,1841.69,1848.88,1838.13,1845.86,81399.131,150174532.97,90095,45727.867,84377392.306
2025-05-02 03:00:00+00:00,1845.87,1849.8,1842.73,1846.66,76572.59,141415855.06,77042,41624.118,76880123.0972
2025-05-02 04:00:00+00:00,1846.66,1850.86,1838.16,1840.51,108345.699,199694014.279,94675,50186.878,92499137.1828
2025-05-02 05:00:00+00:00,1840.51,1843.18,1826.72,1831.06,179220.749,328771788.959,124055,70513.824,129387535.015
2025-05-02 06:00:00+00:00,1831.06,1836.59,1827.08,1831.31,151175.571,276895947.843,121102,75243.998,137824151.83
2025-05-02 07:00:00+00:00,1831.31,1831.31,1815,1815.3,336519.153,612802814.747,205053,138114.107,251539099.589
2025-05-02 08:00:00+00:00,1815.29,1825.79,1812,1822.7,229809.694,418153626.103,142326,127794.555,232552680.646
2025-05-02 09:00:00+00:00,1822.69,1826.24,1819.42,1819.74,113254.131,206443989.633,82659,52937.736,96509234.6777
2025-05-02 10:00:00+00:00,1819.74,1834.92,1819.63,1828.5,293852.855,537105834.218,142620,169293.337,309411604.635
2025-05-02 11:00:00+00:00,1828.49,1834.64,1828.49,1832.39,101315.159,185586083.36,82582,45240.223,82866414.3612
2025-05-02 12:00:00+00:00,1832.39,1847.11,1822.13,1840.11,331680.728,608170740.047,226576,169701.926,311367187.507
2025-05-02 13:00:00+00:00,1840.1,1841.45,1828.07,1832.9,187256.001,343434379.221,157728,81647.701,149758932.219
2025-05-02 14:00:00+00:00,1832.89,1851,1832.7,1848,316743.487,583939891.47,247457,170750.528,314810436.453
2025-05-02 15:00:00+00:00,1847.99,1853.58,1831.15,1840.21,230952.132,425306453.287,181490,108182.787,199228274.382
2025-05-02 16:00:00+00:00,1840.21,1871.06,1840.14,1851.93,551283.638,1024414047.22,330321,289998.603,538822085.067
2025-05-02 17:00:00+00:00,1851.94,1852.8,1840.55,1851.57,192297.109,355252474.316,161281,97492.95,180133574.589
2025-05-02 18:00:00+00:00,1851.57,1854.9,1844.4,1848.2,99396.25,183961967.221,105527,45056.931,83398163.0607
2025-05-02 19:00:00+00:00,1848.19,1849.73,1830.79,1838.78,159283.934,293273027.463,130495,75169.809,138391525.347
2025-05-02 20:00:00+00:00,1838.78,1847.23,1834.74,1846.01,71905.672,132491124.507,74879,41732.09,76907165.0425
2025-05-02 21:00:00+00:00,1846,1846.01,1832.22,1836.85,71106.41,130759628.686,70915,32824.525,60366940.0395
2025-05-02 22:00:00+00:00,1836.84,1839.14,1832.1,1834.39,73870.31,135581005.47,71924,39104.005,71773174.8961
2025-05-02 23:00:00+00:00,1834.38,1841.83,1833.63,1841.22,58476.429,107522990.593,65238,30633.283,56326607.7725
2025-05-03 00:00:00+00:00,1841.22,1842.44,1835.37,1838.06,62074.512,114168463.08,62639,34598.318,63638816.4615
2025-05-03 01:00:00+00:00,1838.07,1839.75,1825.52,1828,140119.578,256507221.666,103911,63963.174,117091161.284
2025-05-03 02:00:00+00:00,1827.99,1834.94,1827.71,1833.22,73365.49,134402301.352,66417,39240.64,71874126.6941
2025-05-03 03:00:00+00:00,1833.22,1837.17,1830.41,1834.08,49933.224,91578417.8696,53842,26803.057,49160525.5652
2025-05-03 04:00:00+00:00,1834.07,1838.55,1833,1837.45,47255.401,86765624.2956,52700,27454.732,50408651.2211
2025-05-03 05:00:00+00:00,1837.44,1837.71,1832.13,1832.44,50358.55,92408874.3446,46252,20426.922,37484752.342
2025-05-03 06:00:00+00:00,1832.44,1832.65,1823.39,1826.46,148082.654,270565976.018,97885,63598.42,116218628.888
2025-05-03 07:00:00+00:00,1826.45,1829.23,1823.93,1825.58,72095.525,131685339.283,60433,43143.125,78808426.3175
2025-05-03 08:00:00+00:00,1825.58,1829.61,1821.32,1824.63,120966.975,220736657.823,71157,48421.856,88375974.0642
2025-05-03 09:00:00+00:00,1824.64,1827.99,1818,1826.58,139835.646,255006142.388,97304,78934.833,143983614.447
2025-05-03 10:00:00+00:00,1826.56,1829.99,1816.23,1818.61,207216.634,378065140.659,130317,102520.2,187137635.456
2025-05-03 11:00:00+00:00,1818.62,1825.49,1817.66,1823.35,103750.678,189087055.374,78954,51404.61,93689634.5313
2025-05-03 12:00:00+00:00,1823.34,1832.06,1823.1,1828.62,148506.755,271571895.577,95433,80052.56,146408670.471
2025-05-03 13:00:00+00:00,1828.62,1836.15,1828.08,1834.15,101966.404,186916821.452,81536,54231.381,99417827.291
2025-05-03 14:00:00+00:00,1834.14,1836.2,1830.19,1834.29,79028.911,144877030.727,67445,34071.122,62464343.7867
2025-05-03 15:00:00+00:00,1834.29,1839.27,1832.1,1833.51,99740.861,183109020.866,72006,44382.837,81494484.4066
2025-05-03 16:00:00+00:00,1833.51,1834.39,1822.31,1826.23,131999.556,241259735.042,97182,62491.523,114218295.449
2025-05-03 17:00:00+00:00,1826.23,1826.51,1807.75,1823.02,356798.088,648281910.975,195848,169893.531,308709194.611
2025-05-03 18:00:00+00:00,1823.02,1830.44,1821.69,1825.18,105522.219,192706014.098,86408,50088.459,91487867.0019
2025-05-03 19:00:00+00:00,1825.17,1838.56,1823.79,1837.61,105841.758,194037197.99,87097,60541.177,110994300.801
2025-05-03 20:00:00+00:00,1837.62,1838.99,1833.75,1838.04,69860.31,128295760.558,61386,30535.443,56081405.8163
2025-05-03 21:00:00+00:00,1838.03,1848,1835.42,1840.28,138851.143,255762745.027,100813,73376.923,135154035.369
2025-05-03 22:00:00+00:00,1840.29,1844.9,1835.02,1842.05,68592.311,126206238.241,67361,33722.43,62041303.9898
2025-05-03 23:00:00+00:00,1842.05,1842.63,1827.79,1832.55,179880.377,329781448.715,105957,73036.237,133895659.263
2025-05-04 00:00:00+00:00,1832.55,1841.28,1829.07,1835.74,121079.322,222215755.937,103590,64150.334,117714461.048
2025-05-04 01:00:00+00:00,1835.74,1840.34,1828.28,1836.68,97433.233,178766773.394,105244,49106.431,90110699.6669
2025-05-04 02:00:00+00:00,1836.68,1848.84,1829,1833.19,181012.943,332857871.655,159916,87775.925,161439780.673
2025-05-04 03:00:00+00:00,1833.2,1835.74,1825.28,1831.24,98359.247,180071097.53,102664,47363.572,86714290.1177
2025-05-04 04:00:00+00:00,1831.24,1836.48,1828.43,1829.74,69181.755,126775019.879,66822,31314.182,57393680.6147
2025-05-04 05:00:00+00:00,1829.75,1849.53,1829.23,1844.99,220781.066,406852893.623,154266,132957.625,245013788.682
2025-05-04 06:00:00+00:00,1844.99,1848.51,1838.51,1844.69,115712.568,213290080.604,103181,57250.851,105540418.868
2025-05-04 07:00:00+00:00,1844.69,1845.95,1835.41,1840.24,83693.332,154018049.968,74654,42367.71,77965097.2301
2025-05-04 08:00:00+00:00,1840.24,1840.73,1828.61,1830.11,171570.45,314514605.928,114864,65980.999,120974414.208
2025-05-04 09:00:00+00:00,1830.1,1831.92,1822.14,1827.01,211294.822,385943406.754,147015,99283.059,181373269.147
2025-05-04 10:00:00+00:00,1827,1828.67,1820.75,1826.36,95942.784,175143143.221,84681,49122.169,89684210.3681
2025-05-04 11:00:00+00:00,1826.35,1835.36,1824.56,1826.69,133862.651,244961183.758,93421,63009.806,115330557.5
