timestamp,open,high,low,close,volume,quote_volume,trades,taker_buy_base,taker_buy_quote
2025-05-01 00:00:00+00:00,94125.2,94358.9,94086.7,94358.9,2408.187,226944387.008,46381,1157.92,109119246.169
2025-05-01 01:00:00+00:00,94358.9,94662.6,94343.4,94598.7,4527.356,428063439.966,68456,2223.539,210217933.784
2025-05-01 02:00:00+00:00,94598.8,94939.4,94563,94799.9,6949.205,658812031.724,88365,4143.802,392869546.399
2025-05-01 03:00:00+00:00,94799.9,94978.1,94631,94737.5,5478.443,519278625.742,79812,3037.949,287978881.88
2025-05-01 04:00:00+00:00,94737.6,94883.4,94660.2,94825.2,2516.381,238470202.947,49324,1155.695,109529030.545
2025-05-01 05:00:00+00:00,94825.2,95140,94786.8,95104.1,6237.74,592545499.159,86864,3825.13,363389870.479
2025-05-01 06:00:00+00:00,95104.1,95146.2,94759.2,94849.4,4455.041,422982327.716,61975,1823.1,173099688.785
2025-05-01 07:00:00+00:00,94849.4,95063.9,94754.4,94978.6,3133.646,297516647.529,45282,1722.175,163494260.092
2025-05-01 08:00:00+00:00,94978.6,95174.9,94866.6,95163,3325.554,316129555.99,57112,1816.828,172723842.746
2025-05-01 09:00:00+00:00,95163,95789,95090.2,95478.3,12610.034,1203860022.49,161899,7708.444,735975444.38
2025-05-01 10:00:00+00:00,95478.2,96351.8,95478.2,96118,19119.023,1836333674.34,271804,10319.405,991061067.932
2025-05-01 11:00:00+00:00,96118,96209.2,95770,96129.9,6707.482,644158262.546,109768,3191.03,306475425.484
2025-05-01 12:00:00+00:00,96130,96414.8,96051.3,96321.1,7007.951,674476609.658,111972,3490.537,335982366.941
2025-05-01 13:00:00+00:00,96321.1,96712,95742.1,95745.1,18919.509,1820268081.12,284120,8890.489,855591038.934
2025-05-01 14:00:00+00:00,95745.1,96858,95745.1,96768.2,15737.446,1515862330.48,253501,9032.071,869975185.529
2025-05-01 15:00:00+00:00,96768.3,97388,96690.3,96793.9,21068.384,2044340598.84,303235,10596.018,1028328240.8
2025-05-01 16:00:00+00:00,96793.9,97300,96793.9,96954.3,7763.222,753729342.225,135091,4069.669,395136954.502
2025-05-01 17:00:00+00:00,96954.3,97165,96447.4,96746.5,8922.708,863297032.776,132626,4132.815,399881761.442
2025-05-01 18:00:00+00:00,96746.5,96956.6,96379.5,96812.1,6467.725,625158588.066,103588,3713.281,358999519.775
2025-05-01 19:00:00+00:00,96812.1,96837,96344.4,96459.1,5745.778,554598732.077,91046,2777.658,268064829.873
2025-05-01 20:00:00+00:00,96459.5,96834.4,96244,96344.6,6795.979,655891597.669,121050,3093.801,298605897.361
2025-05-01 21:00:00+00:00,96344.6,96726.5,96329.3,96409.1,2212.398,213575487.066,44173,1104.991,106667793.174
2025-05-01 22:00:00+00:00,96409.1,96593.4,96308.9,96329,3111.395,299954696.475,53771,1840.037,177392418.707
2025-05-01 23:00:00+00:00,96328.9,96454.9,96122.4,96423.3,3306.168,318246928.52,64153,1659.036,159712431.844
2025-05-02 00:00:00+00:00,96423.2,96999.9,96400,96973.9,5831.581,564123368.755,99791,3316.792,320843764.215
2025-05-02 01:00:00+00:00,96973.9,97127.4,96667.1,96910.1,5213.535,505421834.989,97080,2615.557,253609467.666
2025-05-02 02:00:00+00:00,96910,97000,96663,96901.4,2627.305,254432167.483,61980,1242.179,120298429.196
2025-05-02 03:00:00+00:00,96901.3,97193.7,96901.3,97054.9,3527.597,342425928.733,70565,1836.685,178285840.868
2025-05-02 04:00:00+00:00,97055,97262,96815.3,96894.8,3389.343,328845550.161,65939,1544.709,149907158.394
2025-05-02 05:00:00+00:00,96894.9,96952,96569.9,96650,3210.727,310652297.852,60540,1369.846,132536526.216
2025-05-02 06:00:00+00:00,96650,96831.5,96436.4,96658,5194.098,501933840.988,75788,2199.013,212540655.392
2025-05-02 07:00:00+00:00,96658,96673.8,96283.1,96302,7547.474,727834666.036,105529,3066.068,295673965.271
2025-05-02 08:00:00+00:00,96302,96718.8,96300,96581.2,4624.693,446435398.363,75228,2580.963,249147227.466
2025-05-02 09:00:00+00:00,96581.2,96730.9,96404.2,96549.9,2962.464,286141469.986,56120,1416.137,136805828.261
2025-05-02 10:00:00+00:00,96550,96885.1,96549.9,96844.9,2913.892,281956236.419,56708,1572.669,152161368.612
2025-05-02 11:00:00+00:00,96844.8,97072.2,96823.3,96875.7,4285.225,415362703.345,69849,2276.976,220730252.814
2025-05-02 12:00:00+00:00,96875.7,97134.2,96585.1,97134.1,8640.23,837068574.785,128504,4126.991,399867685.591
2025-05-02 13:00:00+00:00,97134.2,97221.8,96602.9,96709.6,8843.417,856668952.581,134548,3567.855,345665380.799
2025-05-02 14:00:00+00:00,96709.7,97865.4,96629.1,97690.1,23838.988,2320159999.23,302102,13338.814,1298525849.35
2025-05-02 15:00:00+00:00,97690.1,97849,97004.8,97270.1,12906.095,1256897655.64,182403,5525.861,538074407.615
2025-05-02 16:00:00+00:00,97270.1,97740,97270.1,97300.7,8192.197,799038368.437,142359,4300.393,419444601.22
2025-05-02 17:00:00+00:00,97300.8,97372.3,97000,97340.9,5101.346,495789580.317,99087,2503.019,243298492.373
2025-05-02 18:00:00+00:00,97340.9,97571.4,97100,97124.9,3636.621,354088478.283,70659,1769.439,172312635.703
2025-05-02 19:00:00+00:00,97124.9,97136.2,96700,96856.8,6374.321,617871088.302,97535,3174.463,307708028.341
2025-05-02 20:00:00+00:00,96856.8,97083.4,96784,96962.8,2790.825,270538958.251,48004,1495.707,144983194.729
2025-05-02 21:00:00+00:00,96962.8,96988.8,96507.6,96666,2477.312,239625640.551,45801,969.933,93821504.6946
2025-05-02 22:00:00+00:00,96666.1,96743.2,96513.4,96607.6,2793.174,269881823.748,51974,1690.631,163355679.931
2025-05-02 23:00:00+00:00,96607.6,96845.6,96541.5,96831.2,2275.066,219973310.314,42154,1233.702,119290394.131
2025-05-03 00:00:00+00:00,96831.2,96868.4,96573.9,96657.1,2530.978,244786500.466,48198,1348.52,130407458.774
