timestamp,open,high,low,close,volume
2025-04-30 23:00:00+00:00,0.88343000412,0.884299993515,0.882730007172,0.884060025215,0
2025-05-01 00:00:00+00:00,0.884029984474,0.884490013123,0.882979989052,0.884090006351,0
2025-05-01 01:00:00+00:00,0.884100019932,0.884299993515,0.882849991322,0.883780002594,0
2025-05-01 02:00:00+00:00,0.883750021458,0.885850012302,0.882969975471,0.884700000286,0
2025-05-01 03:00:00+00:00,0.88467001915,0.884760022163,0.882749974728,0.883750021458,0
2025-05-01 04:00:00+00:00,0.883740007877,0.883930027485,0.881709992886,0.882770001888,0
2025-05-01 05:00:00+00:00,0.882749974728,0.883189976215,0.881009995937,0.882109999657,0
2025-05-01 06:00:00+00:00,0.882109999657,0.883229970932,0.881349980831,0.882830023766,0
2025-05-01 07:00:00+00:00,0.882839977741,0.882889986038,0.881020009518,0.881789982319,0
2025-05-01 08:00:00+00:00,0.881760001183,0.882700026035,0.880720019341,0.882229983807,0
2025-05-01 09:00:00+00:00,0.88217997551,0.882830023766,0.880469977856,0.881179988384,0
2025-05-01 10:00:00+00:00,0.881219983101,0.883170008659,0.880389988422,0.883099973202,0
2025-05-01 11:00:00+00:00,0.883080005646,0.883599996567,0.881680011749,0.882870018482,0
2025-05-01 12:00:00+00:00,0.882860004902,0.883369982243,0.881420016289,0.882409989834,0
2025-05-01 13:00:00+00:00,0.882359981537,0.882809996605,0.880400002003,0.880919992924,0
2025-05-01 14:00:00+00:00,0.880779981613,0.88356000185,0.879419982433,0.883350014687,0
2025-05-01 15:00:00+00:00,0.883289992809,0.883930027485,0.881290018559,0.88220000267,0
2025-05-01 16:00:00+00:00,0.882130026817,0.882679998875,0.881120026112,0.882619976997,0
2025-05-01 17:00:00+00:00,0.882589995861,0.88356000185,0.881789982319,0.883120000362,0
2025-05-01 18:00:00+00:00,0.883120000362,0.884559988976,0.88205999136,0.884029984474,0
2025-05-01 19:00:00+00:00,0.884050011635,0.884159982204,0.882740020752,0.883520007133,0
2025-05-01 20:00:00+00:00,0.883530020714,0.884310007095,0.882359981537,0.88380998373,0
2025-05-01 21:00:00+00:00,0.883830010891,0.884169995785,0.882279992104,0.883700013161,0
2025-05-01 22:00:00+00:00,0.884010016918,0.884469985962,0.882920026779,0.883889973164,0
2025-05-01 23:00:00+00:00,0.883870005608,0.884599983692,0.883040010929,0.884220004082,0
2025-05-02 00:00:00+00:00,0.884180009365,0.887189984322,0.882990002632,0.88652998209,0
2025-05-02 01:00:00+00:00,0.886569976807,0.886749982834,0.884760022163,0.886489987373,0
2025-05-02 02:00:00+00:00,0.886479973793,0.886960029602,0.885219991207,0.88629001379,0
2025-05-02 03:00:00+00:00,0.886269986629,0.887049973011,0.884209990501,0.886699974537,0
2025-05-02 04:00:00+00:00,0.886699974537,0.886709988117,0.884440004826,0.886250019073,0
2025-05-02 05:00:00+00:00,0.88629001379,0.886460006237,0.884999990463,0.885779976845,0
2025-05-02 06:00:00+00:00,0.885720014572,0.886650025845,0.884370028973,0.885450005531,0
2025-05-02 07:00:00+00:00,0.885429978371,0.886849999428,0.884559988976,0.886250019073,0
2025-05-02 08:00:00+00:00,0.886240005493,0.888090014458,0.885140001774,0.887790024281,0
2025-05-02 09:00:00+00:00,0.88775998354,0.889970004559,0.886569976807,0.889419972897,0
2025-05-02 10:00:00+00:00,0.889519989491,0.889829993248,0.887860000134,0.888939976692,0
2025-05-02 11:00:00+00:00,0.88901001215,0.889869987965,0.88802999258,0.88901001215,0
2025-05-02 12:00:00+00:00,0.889029979706,0.891129970551,0.887139976025,0.890969991684,0
2025-05-02 13:00:00+00:00,0.890959978104,0.891449987888,0.889280021191,0.890429973602,0
2025-05-02 14:00:00+00:00,0.890410006046,0.891139984131,0.888800024986,0.890110015869,0
2025-05-02 15:00:00+00:00,0.890150010586,0.890540003777,0.88763999939,0.888779997826,0
2025-05-02 16:00:00+00:00,0.888750016689,0.890230000019,0.88789999485,0.889330029488,0
2025-05-02 17:00:00+00:00,0.889280021191,0.889940023422,0.888090014458,0.889859974384,0
2025-05-02 18:00:00+00:00,0.889859974384,0.890179991722,0.888679981232,0.889859974384,0
2025-05-02 19:00:00+00:00,0.889869987965,0.890770018101,0.888920009136,0.890219986439,0
2025-05-02 20:00:00+00:00,0.890169978142,0.890919983387,0.889209985733,0.890789985657,0
2025-05-02 21:00:00+00:00,0.889230012894,0.889440000057,0.889230012894,0.889440000057,0
2025-05-04 23:00:00+00:00,0.892040014267,0.892180025578,0.889940023422,0.89076000452,0
2025-05-05 00:00:00+00:00,0.890709996223,0.890860021114,0.888650000095,0.89064002037,0
2025-05-05 01:00:00+00:00,0.890670001507,0.894050002098,0.889940023422,0.892629981041,0
2025-05-05 02:00:00+00:00,0.892549991608,0.893320024014,0.891219973564,0.892620027065,0
2025-05-05 03:00:00+00:00,0.892589986324,0.892750024796,0.891160011292,0.892210006714,0
2025-05-05 04:00:00+00:00,0.892180025578,0.892650008202,0.890950024128,0.892440021038,0
2025-05-05 05:00:00+00:00,0.892390012741,0.89459002018,0.891520023346,0.893980026245,0
2025-05-05 06:00:00+00:00,0.894039988518,0.894209980965,0.892009973526,0.893519997597,0
2025-05-05 07:00:00+00:00,0.893530011177,0.894219994545,0.892470002174,0.89322000742,0
2025-05-05 08:00:00+00:00,0.893169999123,0.895489990711,0.89222997427,0.894469976425,0
2025-05-05 09:00:00+00:00,0.894519984722,0.895569980145,0.893859982491,0.895039975643,0
2025-05-05 10:00:00+00:00,0.894940018654,0.895250022411,0.893499970436,0.894469976425,0
2025-05-05 11:00:00+00:00,0.894460022449,0.895759999752,0.893670022488,0.894620001316,0
2025-05-05 12:00:00+00:00,0.894609987736,0.896350026131,0.893689990044,0.895940005779,0
2025-05-05 13:00:00+00:00,0.89595001936,0.8962200284,0.894150018692,0.894739985466,0
2025-05-05 14:00:00+00:00,0.894739985466,0.895640015602,0.893620014191,0.894900023937,0
2025-05-05 15:00:00+00:00,0.89496999979,0.894990026951,0.892319977283,0.893620014191,0
2025-05-05 16:00:00+00:00,0.893580019474,0.893790006638,0.89197999239,0.892780005932,0
2025-05-05 17:00:00+00:00,0.892759978771,0.893140017986,0.891770005226,0.892910003662,0
2025-05-05 18:00:00+00:00,0.892889976501,0.893540024757,0.891830027103,0.893369972706,0
2025-05-05 19:00:00+00:00,0.893299996853,0.893980026245,0.892319977283,0.893400013447,0
2025-05-05 20:00:00+00:00,0.893389999866,0.894169986248,0.892490029335,0.893909990788,0
2025-05-05 21:00:00+00:00,0.893509984016,0.893899977207,0.89223998785,0.893209993839,0
2025-05-05 22:00:00+00:00,0.893209993839,0.893859982491,0.892530024052,0.893570005894,0
2025-05-05 23:00:00+00:00,0.893540024757,0.893700003624,0.892069995403,0.892979979515,0
2025-05-06 00:00:00+00:00,0.892889976501,0.893199980259,0.891110002995,0.892300009727,0
2025-05-06 01:00:00+00:00,0.892289996147,0.893149971962,0.891210019588,0.892130017281,0
2025-05-06 02:00:00+00:00,0.892139971256,0.893270015717,0.891380012035,0.892549991608,0
2025-05-06 03:00:00+00:00,0.892560005188,0.893019974232,0.891240000725,0.892939984798,0
2025-05-06 04:00:00+00:00,0.892929971218,0.893859982491,0.891939997673,0.893639981747,0
