timestamp,open,high,low,close,volume
2025-05-01 00:00:00+00:00,14.2926311493,14.4416847229,14.2926311493,14.4318809509,0
2025-05-01 01:00:00+00:00,14.4332895279,14.5267438889,14.4332895279,14.5087137222,3337280
2025-05-01 02:00:00+00:00,14.5112838745,14.6514892578,14.5112838745,14.5723810196,1043424
2025-05-01 03:00:00+00:00,14.5717525482,14.6197757721,14.538318634,14.538318634,0
2025-05-01 04:00:00+00:00,14.5393152237,14.547624588,14.4933271408,14.5172767639,0
2025-05-01 05:00:00+00:00,14.5175390244,14.6924753189,14.5175390244,14.6674060822,5520128
2025-05-01 06:00:00+00:00,14.6675281525,14.6721410751,14.5963058472,14.6070432663,0
2025-05-01 07:00:00+00:00,14.6076717377,14.7400922775,14.6043281555,14.7393426895,3381440
2025-05-01 08:00:00+00:00,14.7386817932,14.8844614029,14.7251691818,14.8844614029,4925856
2025-05-01 09:00:00+00:00,14.8851356506,14.9190216064,14.8840484619,14.8964948654,6374688
2025-05-01 10:00:00+00:00,14.8818054199,15.0036821365,14.8818054199,14.9657287598,13354592
2025-05-01 11:00:00+00:00,14.9682235718,14.9962234497,14.9451236725,14.985833168,4260288
2025-05-01 12:00:00+00:00,14.9864931107,14.9949331284,14.9213047028,14.9456233978,0
2025-05-01 13:00:00+00:00,14.9449501038,14.9494981766,14.7749814987,14.7749814987,0
2025-05-01 14:00:00+00:00,14.7697687149,14.9066085815,14.7546339035,14.9066085815,0
2025-05-01 15:00:00+00:00,14.9355678558,15.0254411697,14.8679523468,14.8679523468,16783936
2025-05-01 16:00:00+00:00,14.8677854538,15.0034399033,14.8677854538,14.9335393906,4904000
2025-05-01 17:00:00+00:00,14.9298906326,14.969751358,14.8567657471,14.9296827316,4519072
2025-05-01 18:00:00+00:00,14.9299354553,14.9469232559,14.8455286026,14.9469232559,0
2025-05-01 19:00:00+00:00,14.9449472427,14.9731817245,14.8666009903,14.8666009903,5564160
2025-05-01 20:00:00+00:00,14.8670921326,14.9069128036,14.8288173676,14.8787212372,0
2025-05-01 21:00:00+00:00,14.8795127869,14.9412527084,14.8461561203,14.8652276993,817184
2025-05-01 22:00:00+00:00,14.8502855301,14.8840875626,14.8155488968,14.821267128,2416928
2025-05-01 23:00:00+00:00,14.8218994141,14.8235473633,14.744893074,14.7525501251,3626112
2025-05-02 00:00:00+00:00,14.7511081696,14.8367671967,14.7216367722,14.8080968857,4350400
2025-05-02 01:00:00+00:00,14.8205718994,14.8596601486,14.7225961685,14.7559900284,34528
2025-05-02 02:00:00+00:00,14.7557592392,14.986497879,14.7485847473,14.9604406357,4174560
2025-05-02 03:00:00+00:00,14.9548025131,14.9964332581,14.8867444992,14.8867444992,4979776
2025-05-02 04:00:00+00:00,14.886472702,14.886472702,14.7579393387,14.7593212128,2691872
2025-05-02 05:00:00+00:00,14.7566165924,14.7808189392,14.7095241547,14.7159671783,2367616
2025-05-02 06:00:00+00:00,14.7139129639,14.7812547684,14.7027015686,14.7222537994,0
2025-05-02 07:00:00+00:00,14.7191343307,14.7270154953,14.5786962509,14.5786962509,10548288
2025-05-02 08:00:00+00:00,14.5783510208,14.7350893021,14.5668106079,14.7211322784,0
2025-05-02 09:00:00+00:00,14.7235488892,14.7446746826,14.6536684036,14.6536684036,0
2025-05-02 10:00:00+00:00,14.6511468887,14.6872987747,14.6374559402,14.6374559402,0
2025-05-02 11:00:00+00:00,14.6367692947,14.6690530777,14.6034917831,14.6038656235,0
2025-05-02 12:00:00+00:00,14.6035938263,14.6745233536,14.5325832367,14.6737251282,6607136
2025-05-02 13:00:00+00:00,14.6765155792,14.6765155792,14.6064300537,14.6227064133,0
2025-05-02 14:00:00+00:00,14.6260118484,14.8533554077,14.625213623,14.8532218933,7847296
2025-05-02 15:00:00+00:00,14.8515510559,14.8544435501,14.6902275085,14.7686090469,0
2025-05-02 16:00:00+00:00,14.7703886032,15.0096082687,14.7703886032,14.88185215,6746816
2025-05-02 17:00:00+00:00,14.8779420853,14.8779420853,14.8165273666,14.8571004868,0
2025-05-02 18:00:00+00:00,14.857468605,14.9329662323,14.8074054718,14.808257103,0
2025-05-02 19:00:00+00:00,14.8079690933,14.8079690933,14.6385641098,14.6510448456,0
2025-05-02 20:00:00+00:00,14.6517419815,14.7963323593,14.635225296,14.7872066498,0
2025-05-02 21:00:00+00:00,14.7881126404,14.7881126404,14.6085090637,14.6085090637,0
2025-05-02 22:00:00+00:00,14.6130638123,14.6661577225,14.5882987976,14.5884103775,0
2025-05-02 23:00:00+00:00,14.5892562866,14.6613082886,14.5892562866,14.6611890793,0
2025-05-03 00:00:00+00:00,14.6616392136,14.6622390747,14.5628461838,14.5639562607,0
2025-05-03 01:00:00+00:00,14.5637578964,14.5667047501,14.5160102844,14.5207109451,0
2025-05-03 02:00:00+00:00,14.5209283829,14.5563240051,14.5145044327,14.5241537094,0
2025-05-03 03:00:00+00:00,14.5235109329,14.549369812,14.5155944824,14.5404481888,0
2025-05-03 04:00:00+00:00,14.5401163101,14.5401163101,14.5118360519,14.5161857605,0
2025-05-03 05:00:00+00:00,14.5154733658,14.5467824936,14.4902133942,14.5196561813,0
2025-05-03 06:00:00+00:00,14.5192432404,14.5192432404,14.4240932465,14.4245100021,0
2025-05-03 07:00:00+00:00,14.4243326187,14.4243326187,14.3803386688,14.410320282,0
2025-05-03 08:00:00+00:00,14.4088840485,14.4182758331,14.3580446243,14.3905754089,0
2025-05-03 09:00:00+00:00,14.3901100159,14.4112997055,14.3689727783,14.3844537735,0
2025-05-03 10:00:00+00:00,14.395483017,14.4042015076,14.3188886642,14.3188886642,2560496
2025-05-03 11:00:00+00:00,14.3159828186,14.3369474411,14.3000593185,14.3171386719,0
2025-05-03 12:00:00+00:00,14.3174962997,14.4490470886,14.315577507,14.4429216385,0
2025-05-03 13:00:00+00:00,14.4425916672,14.4733848572,14.4239749908,14.4252185822,0
2025-05-03 14:00:00+00:00,14.425822258,14.4849128723,14.4204216003,14.4740839005,0
2025-05-03 15:00:00+00:00,14.4745826721,14.5238876343,14.4408493042,14.4408493042,0
2025-05-03 16:00:00+00:00,14.4394731522,14.4394731522,14.2807950974,14.3142566681,0
2025-05-03 17:00:00+00:00,14.3149795532,14.3149795532,14.2081623077,14.2756280899,2708512
2025-05-03 18:00:00+00:00,14.2760658264,14.3171749115,14.2360334396,14.239572525,0
2025-05-03 19:00:00+00:00,14.2401437759,14.37018013,14.2401437759,14.37018013,0
2025-05-03 20:00:00+00:00,14.3709430695,14.4388875961,14.3709430695,14.3889160156,0
