timestamp,open,high,low,close,volume
2025-05-01 00:00:00+00:00,94169.390625,94386.59375,94169.390625,94372.2890625,0
2025-05-01 01:00:00+00:00,94422.2734375,94709.96875,94422.2734375,94610.8203125,0
2025-05-01 02:00:00+00:00,94656.109375,94972.9453125,94656.109375,94833.171875,318189568
2025-05-01 03:00:00+00:00,94845.234375,94985.359375,94723.9140625,94788.671875,1298710528
2025-05-01 04:00:00+00:00,94782.890625,94915.859375,94755.6640625,94882.953125,0
2025-05-01 05:00:00+00:00,94886.578125,95158.765625,94875.5390625,95156.1796875,0
2025-05-01 06:00:00+00:00,95148.7890625,95187.2109375,94846.109375,94888.28125,831299584
2025-05-01 07:00:00+00:00,94884.1796875,95114.9375,94847.0625,95050.1484375,0
2025-05-01 08:00:00+00:00,95041.78125,95212.5078125,94943.921875,95212.5078125,0
2025-05-01 09:00:00+00:00,95201.2109375,95771.9765625,95156.90625,95627.0625,1564506112
2025-05-01 10:00:00+00:00,95646.5078125,96319.4609375,95640.25,96192.140625,1890936832
2025-05-01 11:00:00+00:00,96240.8828125,96270.078125,95878.265625,96214,0
2025-05-01 12:00:00+00:00,96213.5546875,96455.921875,96160.46875,96388.3984375,546856960
2025-05-01 13:00:00+00:00,96394.5859375,96660.6484375,95895.8671875,95895.8671875,0
2025-05-01 14:00:00+00:00,95895.921875,96862.9609375,95895.921875,96862.9609375,413958144
2025-05-01 15:00:00+00:00,96911.3828125,97348.703125,96867.328125,96926.359375,1655232512
2025-05-01 16:00:00+00:00,96912.953125,97386.546875,96912.953125,97106.921875,168146944
2025-05-01 17:00:00+00:00,97066.0859375,97246.046875,96599.5859375,96807.9453125,515270656
2025-05-01 18:00:00+00:00,96817.8046875,96956.546875,96494.4921875,96891.0390625,153153536
2025-05-01 19:00:00+00:00,96858.3125,96858.3125,96494.0234375,96538.296875,372398080
2025-05-01 20:00:00+00:00,96546.3515625,96886.7578125,96404.1640625,96457.734375,224720896
2025-05-01 21:00:00+00:00,96484.1953125,96798.234375,96484.1953125,96523.4296875,595597312
2025-05-01 22:00:00+00:00,96505.375,96651.453125,96399.59375,96399.59375,0
2025-05-01 23:00:00+00:00,96407.3203125,96499.1015625,96242.7421875,96494.96875,698834944
2025-05-02 00:00:00+00:00,96491.53125,97038.0078125,96491.53125,97038.0078125,0
