timestamp,open,high,low,close,volume
2025-04-30 23:00:00+00:00,143.009994507,143.07800293,142.951004028,143.022994995,0
2025-05-01 00:00:00+00:00,143.022994995,143.037994385,142.875,143.003997803,0
2025-05-01 01:00:00+00:00,143,143.242996216,142.988006592,143.195999146,0
2025-05-01 02:00:00+00:00,143.197998047,143.210998535,143.052993774,143.080001831,0
2025-05-01 03:00:00+00:00,143.082992554,143.751998901,142.916000366,143.68800354,0
2025-05-01 04:00:00+00:00,143.684997559,143.897994995,143.684997559,143.87399292,0
2025-05-01 05:00:00+00:00,143.878005981,144.253997803,143.865997314,144.04800415,0
2025-05-01 06:00:00+00:00,144.044998169,144.593994141,144.001998901,144.585998535,0
2025-05-01 07:00:00+00:00,144.580001831,144.742996216,144.304000854,144.367004395,0
2025-05-01 08:00:00+00:00,144.361999512,144.39100647,144.149993896,144.216995239,0
2025-05-01 09:00:00+00:00,144.216995239,144.432006836,144.119995117,144.391998291,0
2025-05-01 10:00:00+00:00,144.388000488,144.423995972,144.242996216,144.274993896,0
2025-05-01 11:00:00+00:00,144.274993896,144.554992676,144.154006958,144.481002808,0
2025-05-01 12:00:00+00:00,144.483001709,144.76600647,144.145996094,144.701004028,0
2025-05-01 13:00:00+00:00,144.707992554,144.800994873,144.535003662,144.535003662,0
2025-05-01 14:00:00+00:00,144.539993286,145.505004883,144.535003662,145.348999023,0
2025-05-01 15:00:00+00:00,145.347000122,145.660003662,145.227996826,145.475997925,0
2025-05-01 16:00:00+00:00,145.472000122,145.539001465,145.348999023,145.38999939,0
2025-05-01 17:00:00+00:00,145.397994995,145.582000732,145.354995728,145.529006958,0
2025-05-01 18:00:00+00:00,145.535995483,145.740997314,145.516998291,145.680999756,0
2025-05-01 19:00:00+00:00,145.677001953,145.707000732,145.5,145.531997681,0
2025-05-01 20:00:00+00:00,145.537002563,145.559997559,145.322998047,145.343994141,0
2025-05-01 21:00:00+00:00,145.419998169,145.492004395,145.264007568,145.281005859,0
2025-05-01 22:00:00+00:00,145.283004761,145.397994995,145.248001099,145.36000061,0
2025-05-01 23:00:00+00:00,145.332000732,145.610992432,145.32800293,145.408004761,0
2025-05-02 00:00:00+00:00,145.406005859,145.923995972,145.317001343,145.867004395,0
2025-05-02 01:00:00+00:00,145.869995117,145.875,145.427001953,145.434997559,0
2025-05-02 02:00:00+00:00,145.436004639,145.507995605,145.292007446,145.462997437,0
2025-05-02 03:00:00+00:00,145.457992554,145.473999023,145.14100647,145.223007202,0
2025-05-02 04:00:00+00:00,145.220001221,145.42199707,145.212997437,145.38999939,0
2025-05-02 05:00:00+00:00,145.388000488,145.414001465,145.173995972,145.25100708,0
2025-05-02 06:00:00+00:00,145.25,145.300994873,145.039993286,145.201004028,0
2025-05-02 07:00:00+00:00,145.20199585,145.270996094,145.031005859,145.130996704,0
2025-05-02 08:00:00+00:00,145.12600708,145.207000732,144.813995361,144.830993652,0
2025-05-02 09:00:00+00:00,144.824996948,144.901992798,144.436004639,144.570007324,0
2025-05-02 10:00:00+00:00,144.567993164,144.813995361,144.539993286,144.666000366,0
2025-05-02 11:00:00+00:00,144.664993286,144.714004517,144.36000061,144.555999756,0
2025-05-02 12:00:00+00:00,144.557006836,144.962005615,144.330993652,144.63999939,0
2025-05-02 13:00:00+00:00,144.64100647,144.643997192,143.727005005,143.848999023,0
2025-05-02 14:00:00+00:00,143.865005493,144.158004761,143.725006104,144.007995605,0
2025-05-02 15:00:00+00:00,144.009002686,144.634994507,144.005004883,144.522003174,0
2025-05-02 16:00:00+00:00,144.524993896,144.794006348,144.48399353,144.67199707,0
2025-05-02 17:00:00+00:00,144.67199707,144.779006958,144.574996948,144.720993042,0
2025-05-02 18:00:00+00:00,144.723007202,145.083999634,144.67300415,145.024002075,0
2025-05-02 19:00:00+00:00,145.027999878,145.076004028,144.880004883,144.981002808,0
2025-05-02 20:00:00+00:00,144.981994629,145.06199646,144.833999634,144.899993896,0
2025-05-02 21:00:00+00:00,144.917999268,144.917999268,144.917999268,144.917999268,0
2025-05-04 23:00:00+00:00,144.751998901,144.860992432,144.505996704,144.651000977,0
2025-05-05 00:00:00+00:00,144.649002075,144.79800415,144.608001709,144.63999939,0
2025-05-05 01:00:00+00:00,144.638000488,144.64100647,144.100997925,144.231994629,0
2025-05-05 02:00:00+00:00,144.231002808,144.315002441,144.059997559,144.166000366,0
2025-05-05 03:00:00+00:00,144.169006348,144.348999023,144.149993896,144.292007446,0
2025-05-05 04:00:00+00:00,144.289993286,144.294006348,144.089996338,144.143997192,0
2025-05-05 05:00:00+00:00,144.149993896,144.23399353,143.960006714,144.175003052,0
2025-05-05 06:00:00+00:00,144.177001953,144.419006348,144.164993286,144.322998047,0
2025-05-05 07:00:00+00:00,144.320999146,144.42300415,144.192001343,144.36000061,0
2025-05-05 08:00:00+00:00,144.358001709,144.369003296,143.89100647,144.052993774,0
2025-05-05 09:00:00+00:00,144.048995972,144.070999146,143.81300354,143.863006592,0
2025-05-05 10:00:00+00:00,143.860992432,144,143.794006348,143.953994751,0
2025-05-05 11:00:00+00:00,143.95300293,143.973007202,143.742004395,143.847000122,0
2025-05-05 12:00:00+00:00,143.848999023,143.895004272,143.567993164,143.636001587,0
2025-05-05 13:00:00+00:00,143.632003784,143.73399353,143.535003662,143.645996094,0
2025-05-05 14:00:00+00:00,143.64100647,144.027999878,143.630004883,143.774993896,0
2025-05-05 15:00:00+00:00,143.770996094,144.005004883,143.585998535,143.977996826,0
2025-05-05 16:00:00+00:00,143.975997925,144.23399353,143.947006226,144.167007446,0
2025-05-05 17:00:00+00:00,144.166000366,144.173995972,144.031005859,144.095993042,0
2025-05-05 18:00:00+00:00,144.095001221,144.136993408,143.882995605,143.917007446,0
2025-05-05 19:00:00+00:00,143.917999268,143.925994873,143.690002441,143.764007568,0
2025-05-05 20:00:00+00:00,143.761993408,143.792007446,143.649993896,143.688995361,0
2025-05-05 21:00:00+00:00,143.682998657,143.757995605,143.625,143.699996948,0
2025-05-05 22:00:00+00:00,143.695007324,143.753997803,143.617004395,143.742004395,0
2025-05-05 23:00:00+00:00,143.746002197,143.804992676,143.542007446,143.70199585,0
2025-05-06 00:00:00+00:00,143.70199585,144.020996094,143.682006836,143.99899292,0
2025-05-06 01:00:00+00:00,143.996994019,144.274993896,143.942001343,144.04699707,0
2025-05-06 02:00:00+00:00,144.044998169,144.059997559,143.647994995,143.817993164,0
2025-05-06 03:00:00+00:00,143.815002441,143.860992432,143.727005005,143.785003662,0
2025-05-06 04:00:00+00:00,143.787002563,143.802993774,143.617996216,143.708999634,0
2025-05-06 05:00:00+00:00,143.710998535,143.832000732,143.690994263,143.796005249,0
2025-05-06 06:00:00+00:00,143.791000366,143.927993774,143.63999939,143.690002441,0
2025-05-06 07:00:00+00:00,143.690002441,143.727005005,143.195999146,143.32699585,0
2025-05-06 08:00:00+00:00,143.328994751,143.354995728,142.899993896,143.128997803,0
2025-05-06 09:00:00+00:00,143.128997803,143.352005005,143.06300354,143.302001953,0
2025-05-06 10:00:00+00:00,143.300994873,143.324005127,143.044998169,143.059005737,0
2025-05-06 11:00:00+00:00,143.059997559,143.125,142.742004395,142.774993896,0
2025-05-06 12:00:00+00:00,142.774993896,142.962005615,142.485992432,142.511001587,0
2025-05-06 13:00:00+00:00,142.511001587,142.751998901,142.348999023,142.462997437,0
2025-05-06 14:00:00+00:00,142.460006714,142.89100647,142.406005859,142.854003906,0
2025-05-06 15:00:00+00:00,142.852005005,142.942001343,142.746994019,142.770996094,0
2025-05-06 16:00:00+00:00,142.770996094,143.033996582,142.656997681,142.725006104,0
2025-05-06 17:00:00+00:00,142.723999023,142.736999512,142.501998901,142.511001587,0
2025-05-06 18:00:00+00:00,142.509994507,142.647994995,142.429000854,142.440002441,0
2025-05-06 19:00:00+00:00,142.444000244,142.475997925,142.347000122,142.393005371,0
2025-05-06 20:00:00+00:00,142.395996094,142.503997803,142.373001099,142.414001465,0
2025-05-06 21:00:00+00:00,142.434005737,142.542007446,142.386993408,142.416000366,0
2025-05-06 22:00:00+00:00,142.419998169,143.281997681,142.389007568,143.220001221,0
2025-05-06 23:00:00+00:00,143.238998413,143.309997559,142.99899292,143.087997437,0
2025-05-07 00:00:00+00:00,143.089004517,143.302993774,142.833999634,142.949996948,0
2025-05-07 01:00:00+00:00,142.945007324,143.17300415,142.740005493,142.953994751,0
2025-05-07 02:00:00+00:00,142.95199585,143.195999146,142.95199585,143.12600708,0
2025-05-07 03:00:00+00:00,143.121002197,143.214004517,143.052001953,143.106994629,0
2025-05-07 04:00:00+00:00,143.104995728,143.324996948,143.039993286,143.279998779,0
2025-05-07 05:00:00+00:00,143.277999878,143.304000854,142.996002197,143.054992676,0
2025-05-07 06:00:00+00:00,143.055999756,143.095001221,142.824005127,142.861999512,0
2025-05-07 07:00:00+00:00,142.85899353,143.277999878,142.85899353,143.169006348,0
