timestamp,open,high,low,close,volume
2025-05-01 00:00:00+00:00,83.525177002,84.4862213135,83.472442627,84.4293899536,0
2025-05-01 01:00:00+00:00,84.4313964844,84.7943115234,84.4313964844,84.7457580566,0
2025-05-01 02:00:00+00:00,84.7559356689,84.8576660156,84.4717712402,84.4832992554,455392
2025-05-01 03:00:00+00:00,84.4779968262,84.6271972656,84.228729248,84.2335357666,0
2025-05-01 04:00:00+00:00,84.229309082,84.4186172485,84.1814346313,84.4186172485,0
2025-05-01 05:00:00+00:00,84.4232635498,84.8315734863,84.3872680664,84.7342300415,913056
2025-05-01 06:00:00+00:00,84.7320785522,84.8262481689,84.1513977051,84.3384399414,1708256
2025-05-01 07:00:00+00:00,84.3447418213,85.071937561,84.3127746582,85.015586853,5645696
2025-05-01 08:00:00+00:00,85.0103302002,85.6362075806,84.9622497559,85.6362075806,2364960
2025-05-01 09:00:00+00:00,85.6388549805,85.7477645874,85.527015686,85.6959991455,3428512
2025-05-01 10:00:00+00:00,85.6884994507,86.6913375854,85.6413497925,86.6913375854,14753376
2025-05-01 11:00:00+00:00,86.6946792603,87.0677719116,86.508934021,86.9395980835,0
2025-05-01 12:00:00+00:00,86.9451293945,87.2974319458,86.9451293945,87.1541595459,0
2025-05-01 13:00:00+00:00,87.1524353027,87.1524353027,86.4575424194,86.4783477783,0
2025-05-01 14:00:00+00:00,86.4341888428,87.3111343384,86.4054489136,87.3111343384,0
2025-05-01 15:00:00+00:00,87.3297424316,88.0480575562,87.3258895874,87.6762695312,19993504
2025-05-01 16:00:00+00:00,87.6647796631,89.7096862793,87.6562957764,89.072013855,22035104
2025-05-01 17:00:00+00:00,89.0010147095,89.0077362061,88.2727966309,88.5957946777,9549760
2025-05-01 18:00:00+00:00,88.5992965698,89.2798080444,88.2671203613,89.2798080444,2336032
2025-05-01 19:00:00+00:00,89.281791687,89.7201843262,89.149230957,89.4990081787,12822176
2025-05-01 20:00:00+00:00,89.5003890991,90.3777389526,89.2185668945,90.2974624634,13536928
2025-05-01 21:00:00+00:00,90.2962036133,90.8474960327,90.2846298218,90.2953186035,13874464
2025-05-01 22:00:00+00:00,90.104598999,90.1209945679,88.997833252,89.0942001343,8457312
2025-05-01 23:00:00+00:00,89.0951156616,89.4333496094,88.9296340942,88.9296340942,3545024
2025-05-02 00:00:00+00:00,88.9311828613,90.1617584229,88.7889404297,90.1617584229,6805120
2025-05-02 01:00:00+00:00,90.1777801514,90.3034896851,89.3332672119,89.4766235352,3883136
2025-05-02 02:00:00+00:00,89.4651641846,90.5331039429,89.3602371216,90.5125732422,0
2025-05-02 03:00:00+00:00,90.5039215088,90.8545379639,90.0048828125,90.019744873,10990688
2025-05-02 04:00:00+00:00,90.01902771,90.093132019,89.0306777954,89.1755828857,11691520
2025-05-02 05:00:00+00:00,89.1849060059,89.3646087646,88.6691436768,88.6712265015,1879520
2025-05-02 06:00:00+00:00,88.6584243774,88.6584243774,88.3461151123,88.5690841675,0
2025-05-02 07:00:00+00:00,88.5680770874,88.592414856,88.0306472778,88.1071166992,0
2025-05-02 08:00:00+00:00,88.1087875366,88.6690063477,88.014213562,88.5905227661,0
2025-05-02 09:00:00+00:00,88.5883865356,88.8130493164,88.477355957,88.4987411499,0
2025-05-02 10:00:00+00:00,88.5074462891,89.0479049683,88.4844970703,88.9037857056,0
2025-05-02 11:00:00+00:00,88.9108428955,89.19506073,88.6605300903,88.6605300903,0
2025-05-02 12:00:00+00:00,88.65599823,89.1074905396,88.4993362427,88.9144134521,6338784
2025-05-02 13:00:00+00:00,88.9248657227,88.9592056274,88.1994018555,88.1994018555,0
2025-05-02 14:00:00+00:00,88.1932525635,89.416885376,88.1932525635,89.4034576416,1928000
2025-05-02 15:00:00+00:00,89.3822937012,89.3822937012,88.3285598755,88.3718032837,0
2025-05-02 16:00:00+00:00,88.3668289185,89.1667404175,88.3668289185,88.6605911255,0
2025-05-02 17:00:00+00:00,88.6566009521,88.6566009521,88.1506347656,88.2362976074,0
2025-05-02 18:00:00+00:00,88.233795166,88.2518234253,87.6538162231,87.6538162231,0
2025-05-02 19:00:00+00:00,87.6652755737,87.8776092529,87.4577026367,87.5262680054,0
2025-05-02 20:00:00+00:00,87.5356903076,87.9678649902,87.5204238892,87.8485031128,0
