timestamp,open,high,low,close,volume
2025-05-01 00:00:00+00:00,1794.05419922,1798.57653809,1793.9675293,1796.96337891,0
2025-05-01 01:00:00+00:00,1798.71350098,1809.39367676,1798.71350098,1808.68151855,0
2025-05-01 02:00:00+00:00,1810.40686035,1818.24365234,1807.50927734,1808.47375488,257983488
2025-05-01 03:00:00+00:00,1807.98352051,1814.28466797,1807.45288086,1808.1986084,782221312
2025-05-01 04:00:00+00:00,1808.06860352,1810.15869141,1805.64660645,1810.15869141,0
2025-05-01 05:00:00+00:00,1809.45654297,1815.72021484,1806.43945312,1813.58666992,336092160
2025-05-01 06:00:00+00:00,1814.03735352,1815.39746094,1805.73779297,1807.35107422,717859840
2025-05-01 07:00:00+00:00,1807.71716309,1814.60913086,1804.34887695,1811.98925781,0
2025-05-01 08:00:00+00:00,1811.59216309,1818.73266602,1809.9161377,1818.37011719,0
2025-05-01 09:00:00+00:00,1818.27087402,1823.93054199,1815.29101562,1820.82019043,833713152
2025-05-01 10:00:00+00:00,1818.60632324,1846.77966309,1818.60632324,1845.47766113,988961792
2025-05-01 11:00:00+00:00,1847.80432129,1858.15783691,1839.28210449,1845.57958984,604824576
2025-05-01 12:00:00+00:00,1846.00695801,1853.32348633,1843.89685059,1849.73742676,0
2025-05-01 13:00:00+00:00,1849.77478027,1850.34655762,1827.86889648,1827.86889648,0
2025-05-01 14:00:00+00:00,1827.9387207,1848.20593262,1827.9387207,1848.20593262,0
2025-05-01 15:00:00+00:00,1848.18554688,1868.29980469,1846.24182129,1853.76049805,577729536
2025-05-01 16:00:00+00:00,1853.92687988,1869.87939453,1853.7130127,1861.66467285,119284736
2025-05-01 17:00:00+00:00,1861.05187988,1864.48852539,1848.45812988,1856.3651123,386397184
2025-05-01 18:00:00+00:00,1856.3729248,1858.53881836,1848.78088379,1856.48449707,0
2025-05-01 19:00:00+00:00,1856.58532715,1856.58532715,1842.59521484,1842.59521484,0
2025-05-01 20:00:00+00:00,1843.43017578,1850.95788574,1839.28369141,1840.81689453,0
2025-05-01 21:00:00+00:00,1840.6151123,1848.46533203,1840.6151123,1844.90881348,0
2025-05-01 22:00:00+00:00,1844.25939941,1846.04052734,1838.98474121,1839.79443359,867645440
2025-05-01 23:00:00+00:00,1839.78820801,1840.72900391,1835.3092041,1839.82006836,0
2025-05-02 00:00:00+00:00,1838.75256348,1849.73291016,1836.33117676,1847.5534668,172025856
2025-05-02 01:00:00+00:00,1849.35437012,1850.72680664,1841.08959961,1844.09204102,0
2025-05-02 02:00:00+00:00,1843.65649414,1849.7208252,1840.05664062,1848.10327148,392457216
2025-05-02 03:00:00+00:00,1847.69445801,1850.66894531,1844.3548584,1848.42565918,0
2025-05-02 04:00:00+00:00,1848.31555176,1850.49121094,1841.03686523,1842.1784668,65008640
2025-05-02 05:00:00+00:00,1842.24462891,1844.09521484,1831.45141602,1832.77270508,0
2025-05-02 06:00:00+00:00,1831.75524902,1836.75915527,1829.74267578,1832.42749023,1095140352
2025-05-02 07:00:00+00:00,1830.28222656,1832.16381836,1817.48388672,1817.48388672,116432896
2025-05-02 08:00:00+00:00,1815.27844238,1826.24328613,1815.16760254,1822.97290039,0
2025-05-02 09:00:00+00:00,1822.94482422,1826.99316406,1822.39550781,1822.39550781,535861248
2025-05-02 10:00:00+00:00,1821.23999023,1834.69067383,1821.23999023,1829.50073242,0
2025-05-02 11:00:00+00:00,1829.40319824,1835.01818848,1829.40319824,1833.1373291,0
2025-05-02 12:00:00+00:00,1833.33081055,1840.59411621,1824.46862793,1840.21533203,0
2025-05-02 13:00:00+00:00,1841.05761719,1841.05761719,1830.21716309,1833.01867676,230770688
2025-05-02 14:00:00+00:00,1833.65270996,1851.04760742,1833.65270996,1848.39807129,0
2025-05-02 15:00:00+00:00,1849.42736816,1853.28210449,1834.93920898,1840.98010254,261618688
2025-05-02 16:00:00+00:00,1843.3067627,1866.37243652,1842.88183594,1852.5144043,0
2025-05-02 17:00:00+00:00,1852.72839355,1853.640625,1843.08544922,1852.90844727,0
2025-05-02 18:00:00+00:00,1853.91333008,1855.46313477,1846.39770508,1849.10522461,45862912
2025-05-02 19:00:00+00:00,1849.50744629,1850.37536621,1834.04101562,1838.93676758,195129344
2025-05-02 20:00:00+00:00,1839.2166748,1848.07641602,1838.4486084,1847.6842041,569802752
2025-05-02 21:00:00+00:00,1847.47753906,1847.47753906,1834.57214355,1835.55834961,0
2025-05-02 22:00:00+00:00,1838.55859375,1839.46472168,1834.6171875,1835.76245117,755904512
2025-05-02 23:00:00+00:00,1835.85302734,1842.86486816,1835.62109375,1842.71813965,22669312
2025-05-03 00:00:00+00:00,1842.6998291,1842.91491699,1837.484375,1838.83728027,0
2025-05-03 01:00:00+00:00,1838.98413086,1840.2722168,1827.98010254,1829.06762695,0
2025-05-03 02:00:00+00:00,1829.10253906,1835.65661621,1829.10253906,1834.64550781,0
2025-05-03 03:00:00+00:00,1834.70581055,1837.81506348,1832.99768066,1835.6036377,0
2025-05-03 04:00:00+00:00,1835.85534668,1839.20178223,1835.29101562,1839.09753418,0
2025-05-03 05:00:00+00:00,1839.19824219,1839.19824219,1834.22924805,1834.38171387,0
2025-05-03 06:00:00+00:00,1834.21643066,1834.21643066,1826.35375977,1827.84729004,0
2025-05-03 07:00:00+00:00,1828.05969238,1830.12182617,1826.36962891,1827.50561523,0
2025-05-03 08:00:00+00:00,1826.9675293,1830.40625,1823.67114258,1825.88891602,0
2025-05-03 09:00:00+00:00,1826.10498047,1828.83007812,1822.50964355,1825.02478027,0
2025-05-03 10:00:00+00:00,1826.39099121,1830.43151855,1822.04333496,1822.04333496,0
2025-05-03 11:00:00+00:00,1819.98339844,1826.3137207,1819.98339844,1824.63720703,0
2025-05-03 12:00:00+00:00,1824.59936523,1832.27990723,1824.59936523,1830.47766113,0
2025-05-03 13:00:00+00:00,1830.27307129,1836.88781738,1830.27307129,1834.91870117,0
2025-05-03 14:00:00+00:00,1835.47839355,1837.00634766,1832.86633301,1834.88024902,95421440
2025-05-03 15:00:00+00:00,1836.83935547,1839.27355957,1834.63830566,1835.34655762,0
2025-05-03 16:00:00+00:00,1834.96179199,1835.09118652,1825.47570801,1827.67456055,0
2025-05-03 17:00:00+00:00,1827.58081055,1827.58081055,1814.52355957,1824.62438965,111466496
2025-05-03 18:00:00+00:00,1824.44604492,1830.83459473,1823.82202148,1826.03039551,540920320
2025-05-03 19:00:00+00:00,1826.27185059,1839.21508789,1826.12463379,1839.02050781,0
