timestamp,open,high,low,close,volume
2025-04-30 23:00:00+00:00,0.640984594822,0.641609668732,0.640779197216,0.641366899014,0
2025-05-01 00:00:00+00:00,0.641358613968,0.641757905483,0.641190052032,0.641576707363,0
2025-05-01 01:00:00+00:00,0.641556143761,0.641700267792,0.640902400017,0.641148924828,0
2025-05-01 02:00:00+00:00,0.641227066517,0.642946243286,0.641066730022,0.642137050629,0
2025-05-01 03:00:00+00:00,0.642248392105,0.642248392105,0.64069712162,0.640902400017,0
2025-05-01 04:00:00+00:00,0.641206502914,0.641247570515,0.64004099369,0.640204846859,0
2025-05-01 05:00:00+00:00,0.64046728611,0.64065605402,0.639263570309,0.639697015285,0
2025-05-01 06:00:00+00:00,0.639607012272,0.64057803154,0.639467954636,0.639967262745,0
2025-05-01 07:00:00+00:00,0.639926254749,0.639987707138,0.638667464256,0.638736844063,0
2025-05-01 08:00:00+00:00,0.63865929842,0.639508903027,0.638589978218,0.638895988464,0
2025-05-01 09:00:00+00:00,0.639149188995,0.639488399029,0.637714445591,0.637840509415,0
2025-05-01 10:00:00+00:00,0.637877106667,0.639676570892,0.637698173523,0.639598846436,0
2025-05-01 11:00:00+00:00,0.639668405056,0.640110611916,0.639128744602,0.639316678047,0
2025-05-01 12:00:00+00:00,0.639198184013,0.639688849449,0.638773560524,0.638859272003,0
2025-05-01 13:00:00+00:00,0.638536989689,0.639427065849,0.638488054276,0.638936817646,0
2025-05-01 14:00:00+00:00,0.638736844063,0.639247238636,0.637551784515,0.638626694679,0
2025-05-01 15:00:00+00:00,0.638675630093,0.639288067818,0.637007594109,0.637486755848,0
2025-05-01 16:00:00+00:00,0.637397408485,0.6375477314,0.636837184429,0.637470543385,0
2025-05-01 17:00:00+00:00,0.6375477314,0.638219118118,0.637308001518,0.637657463551,0
2025-05-01 18:00:00+00:00,0.637559950352,0.639447510242,0.637348651886,0.638806164265,0
2025-05-01 19:00:00+00:00,0.638769447803,0.639198184013,0.638488054276,0.638488054276,0
2025-05-01 20:00:00+00:00,0.638577759266,0.63892865181,0.6382843256,0.638528823853,0
2025-05-01 21:00:00+00:00,0.638488054276,0.638814330101,0.638243556023,0.638528823853,0
2025-05-01 22:00:00+00:00,0.638814330101,0.638814330101,0.638325035572,0.638769447803,0
2025-05-01 23:00:00+00:00,0.638818442822,0.639100134373,0.638365805149,0.638773560524,0
2025-05-02 00:00:00+00:00,0.638826608658,0.641107797623,0.638508439064,0.640959858894,0
2025-05-02 01:00:00+00:00,0.64104616642,0.641247570515,0.640163838863,0.641095519066,0
2025-05-02 02:00:00+00:00,0.641157150269,0.641770243645,0.640902400017,0.641148924828,0
2025-05-02 03:00:00+00:00,0.641079068184,0.642277240753,0.640204846859,0.642079293728,0
2025-05-02 04:00:00+00:00,0.641897916794,0.641939163208,0.64066016674,0.641395688057,0
2025-05-02 05:00:00+00:00,0.641457438469,0.641749620438,0.641079068184,0.641198277473,0
2025-05-02 06:00:00+00:00,0.641029715538,0.642586767673,0.640717625618,0.641399800777,0
2025-05-02 07:00:00+00:00,0.641490340233,0.6423432827,0.641457438469,0.641860842705,0
2025-05-02 08:00:00+00:00,0.6418197155,0.642368018627,0.641227066517,0.642306149006,0
2025-05-02 09:00:00+00:00,0.642339110374,0.644737005234,0.641930878162,0.644388020039,0
2025-05-02 10:00:00+00:00,0.644379734993,0.644537568092,0.643028914928,0.643169522285,0
2025-05-02 11:00:00+00:00,0.643177807331,0.644080877304,0.643169522285,0.643566906452,0
2025-05-02 12:00:00+00:00,0.64353787899,0.645248711109,0.643128156662,0.644799411297,0
2025-05-02 13:00:00+00:00,0.644836783409,0.647198915482,0.644728660583,0.645940542221,0
2025-05-02 14:00:00+00:00,0.646178483963,0.647090017796,0.645411133766,0.646872401237,0
2025-05-02 15:00:00+00:00,0.646788656712,0.646847307682,0.644346535206,0.644662201405,0
2025-05-02 16:00:00+00:00,0.644716262817,0.646090805531,0.644658029079,0.6451613307,0
2025-05-02 17:00:00+00:00,0.645177960396,0.645356953144,0.64441293478,0.644786894321,0
2025-05-02 18:00:00+00:00,0.644957363605,0.645356953144,0.644122362137,0.644454479218,0
2025-05-02 19:00:00+00:00,0.644616484642,0.645348608494,0.644537568092,0.645248711109,0
2025-05-02 20:00:00+00:00,0.645090579987,0.645427763462,0.644454479218,0.644454479218,0
2025-05-02 21:00:00+00:00,0.644649744034,0.644649744034,0.644620597363,0.644620597363,0
2025-05-04 23:00:00+00:00,0.645494401455,0.645690321922,0.64457911253,0.644728660583,0
2025-05-05 00:00:00+00:00,0.644728660583,0.64484924078,0.643666327,0.64484924078,0
2025-05-05 01:00:00+00:00,0.645007312298,0.6483066082,0.644969880581,0.64700627327,0
2025-05-05 02:00:00+00:00,0.64709842205,0.647668361664,0.646370649338,0.647177994251,0
2025-05-05 03:00:00+00:00,0.647140324116,0.647140324116,0.646287083626,0.646600484848,0
2025-05-05 04:00:00+00:00,0.646617233753,0.647198915482,0.64624530077,0.647081673145,0
2025-05-05 05:00:00+00:00,0.647010505199,0.649127244949,0.647010505199,0.648109138012,0
2025-05-05 06:00:00+00:00,0.647941172123,0.648319244385,0.646746873856,0.647400081158,0
2025-05-05 07:00:00+00:00,0.647458732128,0.647949576378,0.646788656712,0.646939337254,0
2025-05-05 08:00:00+00:00,0.646826326847,0.649047195911,0.646826326847,0.648096561432,0
2025-05-05 09:00:00+00:00,0.648369669914,0.649468719959,0.648298203945,0.649468719959,0
2025-05-05 10:00:00+00:00,0.649498283863,0.649586856365,0.648550450802,0.648647248745,0
2025-05-05 11:00:00+00:00,0.648857712746,0.649650156498,0.648550450802,0.648727238178,0
2025-05-05 12:00:00+00:00,0.648676693439,0.649599552155,0.648592531681,0.649030327797,0
2025-05-05 13:00:00+00:00,0.649160981178,0.649637520313,0.648214161396,0.64834022522,0
2025-05-05 14:00:00+00:00,0.647987365723,0.64861780405,0.647500634193,0.648466408253,0
2025-05-05 15:00:00+00:00,0.648420155048,0.648420155048,0.646956086159,0.647387444973,0
2025-05-05 16:00:00+00:00,0.647370696068,0.647538423538,0.646579623222,0.646797060966,0
2025-05-05 17:00:00+00:00,0.646767795086,0.646977007389,0.646537780762,0.646717607975,0
2025-05-05 18:00:00+00:00,0.64673012495,0.647161245346,0.646412372589,0.647027254105,0
2025-05-05 19:00:00+00:00,0.646997928619,0.647618055344,0.646914243698,0.647257566452,0
2025-05-05 20:00:00+00:00,0.647299468517,0.647467136383,0.646746873856,0.647081673145,0
2025-05-05 21:00:00+00:00,0.646997928619,0.647165417671,0.646579623222,0.646746873856,0
2025-05-05 22:00:00+00:00,0.646956086159,0.647278547287,0.646705031395,0.64701884985,0
2025-05-05 23:00:00+00:00,0.646859824657,0.646956086159,0.64624530077,0.646395683289,0
2025-05-06 00:00:00+00:00,0.646437525749,0.646567046642,0.644703745842,0.645186245441,0
2025-05-06 01:00:00+00:00,0.645028114319,0.64606577158,0.644703745842,0.645148813725,0
2025-05-06 02:00:00+00:00,0.645236253738,0.646316289902,0.645078063011,0.645702838898,0
2025-05-06 03:00:00+00:00,0.646099150181,0.646458387375,0.645244538784,0.646429121494,0
2025-05-06 04:00:00+00:00,0.646399915218,0.647358119488,0.646287083626,0.647169589996,0
2025-05-06 05:00:00+00:00,0.64708584547,0.647140324116,0.645244538784,0.645598649979,0
2025-05-06 06:00:00+00:00,0.645390272141,0.646149277687,0.644662201405,0.646140933037,0
2025-05-06 07:00:00+00:00,0.646090805531,0.646688342094,0.645848810673,0.646040737629,0
2025-05-06 08:00:00+00:00,0.646019876003,0.646345555782,0.645419478416,0.64550691843,0
2025-05-06 09:00:00+00:00,0.645427763462,0.645427763462,0.64401870966,0.644749462605,0
2025-05-06 10:00:00+00:00,0.644757807255,0.645798742771,0.644707918167,0.645798742771,0
2025-05-06 11:00:00+00:00,0.645848810673,0.646487593651,0.645648658276,0.646487593651,0
2025-05-06 12:00:00+00:00,0.646458387375,0.647207319736,0.646057426929,0.647123515606,0
2025-05-06 13:00:00+00:00,0.647060751915,0.647710323334,0.646558642387,0.647626399994,0
2025-05-06 14:00:00+00:00,0.647748112679,0.648840844631,0.647467136383,0.648109138012,0
2025-05-06 15:00:00+00:00,0.648029327393,0.649059832096,0.647957921028,0.648929238319,0
2025-05-06 16:00:00+00:00,0.648967146873,0.649941504002,0.64831084013,0.648967146873,0
2025-05-06 17:00:00+00:00,0.648988187313,0.650030195713,0.648739814758,0.649127244949,0
2025-05-06 18:00:00+00:00,0.649169385433,0.649949967861,0.648950338364,0.649949967861,0
2025-05-06 19:00:00+00:00,0.649920344353,0.650330364704,0.649540483952,0.650000631809,0
2025-05-06 20:00:00+00:00,0.649949967861,0.650567293167,0.649097800255,0.649645984173,0
2025-05-06 21:00:00+00:00,0.649814784527,0.649814784527,0.649308502674,0.649308502674,0
