timestamp,open,high,low,close,volume,quote_volume,taker_buy_quote
2025-05-01 00:00:00+00:00,-0.00047432,5.233e-05,-0.00091749,-0.0002535,0,0,0
2025-05-01 01:00:00+00:00,-0.00029464,3.787e-05,-0.00117709,-0.00041119,0,0,0
2025-05-01 02:00:00+00:00,-0.00052304,0.00021215,-0.00103183,-0.0006393,0,0,0
2025-05-01 03:00:00+00:00,-0.00052259,0,-0.00100666,-0.00050225,0,0,0
2025-05-01 04:00:00+00:00,-0.0002957,0,-0.00098967,-0.00030099,0,0,0
2025-05-01 05:00:00+00:00,-0.000303,8.39e-06,-0.00086103,-0.0004128,0,0,0
2025-05-01 06:00:00+00:00,-0.00052532,0,-0.00091416,-0.0004518,0,0,0
2025-05-01 07:00:00+00:00,-0.00061228,-5.289e-05,-0.00081523,-0.00063986,0,0,0
2025-05-01 08:00:00+00:00,-0.00051613,6.5e-05,-0.00081996,-0.00037384,0,0,0
2025-05-01 09:00:00+00:00,-0.00036969,0,-0.00108038,-0.00072094,0,0,0
2025-05-01 10:00:00+00:00,-0.00071142,0.00046829,-0.0008538,-0.00029594,0,0,0
2025-05-01 11:00:00+00:00,-0.00032089,0.00056668,-0.00101188,-0.00046778,0,0,0
2025-05-01 12:00:00+00:00,-0.00055883,9.202e-05,-0.00096306,-0.00024548,0,0,0
2025-05-01 13:00:00+00:00,-0.0003053,0.00018817,-0.00108263,-0.00043558,0,0,0
2025-05-01 14:00:00+00:00,-0.00050155,0.0004171,-0.00113685,-0.0006064,0,0,0
2025-05-01 15:00:00+00:00,-0.00066921,0.00065811,-0.00110027,-0.00044692,0,0,0
2025-05-01 16:00:00+00:00,-0.00045546,0.00021335,-0.00099325,-0.00030241,0,0,0
2025-05-01 17:00:00+00:00,-0.00026829,0.00010574,-0.00101007,-0.00038472,0,0,0
2025-05-01 18:00:00+00:00,-0.0003445,0.00041568,-0.00093204,-0.00023757,0,0,0
2025-05-01 19:00:00+00:00,-0.00026532,8.458e-05,-0.00085445,-0.0004031,0,0,0
2025-05-01 20:00:00+00:00,-2.431e-05,0.00022282,-0.0009398,-0.00035524,0,0,0
2025-05-01 21:00:00+00:00,-0.00027045,0.00061215,-0.00097103,-0.00047253,0,0,0
2025-05-01 22:00:00+00:00,-0.00037534,0.00010741,-0.00088298,-0.00017328,0,0,0
2025-05-01 23:00:00+00:00,-0.00018136,4.699e-05,-0.00092449,-0.00042521,0,0,0
2025-05-02 00:00:00+00:00,-0.00046309,0.00078992,-0.00142508,-0.00029524,0,0,0
2025-05-02 01:00:00+00:00,-0.00039722,8.017e-05,-0.00136068,-0.00060606,0,0,0
2025-05-02 02:00:00+00:00,-0.00061884,0.00044941,-0.00109968,-0.00042637,0,0,0
2025-05-02 03:00:00+00:00,-0.00048215,0.00055159,-0.00121801,-0.00068703,0,0,0
