timestamp,open,high,low,close,volume,quote_volume,trades,taker_buy_base,taker_buy_quote
2025-05-01 00:00:00+00:00,-0.00019808,0,-0.00163028,-0.0002107,0,0,720,0,0
2025-05-01 01:00:00+00:00,-0.0002107,0,-0.00138516,-0.0005359,0,0,720,0,0
2025-05-01 02:00:00+00:00,-0.0005359,0.00027826,-0.00144266,-0.00044456,0,0,720,0,0
2025-05-01 03:00:00+00:00,-0.00035611,0,-0.00127999,-0.00057541,0,0,720,0,0
2025-05-01 04:00:00+00:00,-0.00042767,0,-0.0015153,0,0,0,720,0,0
2025-05-01 05:00:00+00:00,0,0,-0.00116111,-0.00039174,0,0,720,0,0
2025-05-01 06:00:00+00:00,-0.00037395,0,-0.00117003,0,0,0,720,0,0
2025-05-01 07:00:00+00:00,-0.00033863,0,-0.00116058,-0.00061431,0,0,720,0,0
2025-05-01 08:00:00+00:00,-0.00059672,0,-0.00127702,0,0,0,720,0,0
2025-05-01 09:00:00+00:00,-1.793e-05,6.81e-06,-0.00110189,-0.00109235,0,0,720,0,0
2025-05-01 10:00:00+00:00,-0.00107666,0.00028325,-0.00120768,-0.00035914,0,0,720,0,0
2025-05-01 11:00:00+00:00,-0.00036693,0.00016715,-0.00150729,0,0,0,720,0,0
2025-05-01 12:00:00+00:00,-0.0001032,5.416e-05,-0.0011785,-0.00037682,0,0,720,0,0
2025-05-01 13:00:00+00:00,-0.00062489,0.00011676,-0.00158238,-0.00085872,0,0,720,0,0
2025-05-01 14:00:00+00:00,-0.0010896,0.00034136,-0.0010896,-0.00030156,0,0,720,0,0
2025-05-01 15:00:00+00:00,-0.00014123,0.00073311,-0.00131934,-0.00045901,0,0,720,0,0
2025-05-01 16:00:00+00:00,-0.00034092,5.725e-05,-0.00110712,-8.203e-05,0,0,720,0,0
2025-05-01 17:00:00+00:00,-8.203e-05,0.00044221,-0.00145837,0,0,0,720,0,0
2025-05-01 18:00:00+00:00,0,0.00029763,-0.00132236,-0.00035675,0,0,720,0,0
2025-05-01 19:00:00+00:00,-0.00022667,0.0001221,-0.00130345,-0.00065176,0,0,720,0,0
2025-05-01 20:00:00+00:00,-0.00031447,0.0003296,-0.00147909,-8.437e-05,0,0,720,0,0
2025-05-01 21:00:00+00:00,-0.000163,5.608e-05,-0.00105216,-0.00016871,0,0,720,0,0
2025-05-01 22:00:00+00:00,0,0.00028285,-0.00108777,0,0,0,720,0,0
2025-05-01 23:00:00+00:00,0,0.00016992,-0.00106542,-0.00012582,0,0,720,0,0
2025-05-02 00:00:00+00:00,-0.00032702,0.00041922,-0.00106797,0,0,0,720,0,0
2025-05-02 01:00:00+00:00,0,0.00041815,-0.00157821,-0.00033793,0,0,720,0,0
2025-05-02 02:00:00+00:00,-0.00016499,0.00033291,-0.00115833,-0.00012754,0,0,720,0,0
2025-05-02 03:00:00+00:00,-0.00012755,0.00032482,-0.00121642,-0.00031752,0,0,720,0,0
2025-05-02 04:00:00+00:00,-0.00031752,0.00032261,-0.00112254,-0.00049865,0,0,720,0,0
2025-05-02 05:00:00+00:00,-0.00048871,0.00027793,-0.00113613,-1.601e-05,0,0,720,0,0
2025-05-02 06:00:00+00:00,-1.382e-05,0.00015257,-0.00131113,-0.00027369,0,0,720,0,0
2025-05-02 07:00:00+00:00,-0.00027369,0.00018869,-0.00138993,-0.00067419,0,0,720,0,0
2025-05-02 08:00:00+00:00,-0.00054783,0.00023579,-0.00104771,0,0,0,720,0,0
2025-05-02 09:00:00+00:00,-6.065e-05,0.00011288,-0.00098742,-6.978e-05,0,0,720,0,0
2025-05-02 10:00:00+00:00,-8.334e-05,0.00020836,-0.00127156,-0.00065209,0,0,720,0,0
2025-05-02 11:00:00+00:00,-0.00061928,0.00014112,-0.00120868,-0.00073318,0,0,720,0,0
2025-05-02 12:00:00+00:00,-0.00048937,0.00033744,-0.00185981,-0.00018594,0,0,720,0,0
2025-05-02 13:00:00+00:00,-0.00028721,0.00028599,-0.0013551,-0.00037005,0,0,720,0,0
2025-05-02 14:00:00+00:00,-0.00037006,0,-0.0013838,-0.0004237,0,0,720,0,0
2025-05-02 15:00:00+00:00,-0.00040643,0.00038651,-0.00137632,-6.91e-05,0,0,720,0,0
2025-05-02 16:00:00+00:00,-0.00019961,0.00029762,-0.00141767,-0.00039885,0,0,720,0,0
2025-05-02 17:00:00+00:00,-0.00034984,0,-0.00134375,-0.00062343,0,0,720,0,0
2025-05-02 18:00:00+00:00,-0.00062341,0,-0.00140446,-0.00060454,0,0,720,0,0
2025-05-02 19:00:00+00:00,-0.00072136,0,-0.00143911,-0.0006521,0,0,720,0,0
2025-05-02 20:00:00+00:00,-0.00072305,0,-0.00143957,-0.00053565,0,0,720,0,0
2025-05-02 21:00:00+00:00,-0.0005337,0,-0.00126026,-0.00036565,0,0,720,0,0
2025-05-02 22:00:00+00:00,-0.00035564,8.032e-05,-0.00126281,-0.00026052,0,0,720,0,0
2025-05-02 23:00:00+00:00,-0.00038479,8.282e-05,-0.00118186,-0.00016763,0,0,720,0,0
2025-05-03 00:00:00+00:00,-0.00018569,1.211e-05,-0.00118928,-0.00038529,0,0,720,0,0
2025-05-03 01:00:00+00:00,-0.00067428,0,-0.00134196,-0.00029106,0,0,720,0,0
2025-05-03 02:00:00+00:00,-0.00011572,0.00024927,-0.0011897,-0.00032737,0,0,720,0,0
2025-05-03 03:00:00+00:00,-0.00042261,0,-0.00130333,-0.00074546,0,0,720,0,0
2025-05-03 04:00:00+00:00,-0.00074546,0,-0.00125924,-0.00063077,0,0,720,0,0
2025-05-03 05:00:00+00:00,-0.00062586,0,-0.00102758,-0.00077452,0,0,720,0,0
2025-05-03 06:00:00+00:00,-0.00076975,0.00021977,-0.00151897,-0.00044127,0,0,720,0,0
2025-05-03 07:00:00+00:00,-0.00074155,0,-0.00116048,-0.00010013,0,0,720,0,0
2025-05-03 08:00:00+00:00,-0.00011117,0,-0.00137155,-0.00043138,0,0,720,0,0
2025-05-03 09:00:00+00:00,-0.00034446,2.234e-05,-0.00124434,-0.00021912,0,0,720,0,0
2025-05-03 10:00:00+00:00,-0.00023691,0,-0.00141526,-0.00118741,0,0,720,0,0
2025-05-03 11:00:00+00:00,-0.00113504,2.869e-05,-0.00159884,-0.00100133,0,0,720,0,0
2025-05-03 12:00:00+00:00,-0.00082511,0,-0.00108088,-0.00101563,0,0,720,0,0
2025-05-03 13:00:00+00:00,-0.00084133,0,-0.00147524,-0.00049695,0,0,720,0,0
2025-05-03 14:00:00+00:00,-0.00046592,0,-0.00113079,-0.00028658,0,0,720,0,0
2025-05-03 15:00:00+00:00,-0.00036219,0,-0.001407,-0.00081726,0,0,720,0,0
2025-05-03 16:00:00+00:00,-0.00059766,0,-0.00165013,-0.0007032,0,0,720,0,0
2025-05-03 17:00:00+00:00,-0.00082914,0,-0.00196996,-0.00044794,0,0,720,0,0
2025-05-03 18:00:00+00:00,-0.00045408,0,-0.00165837,-0.00018289,0,0,720,0,0
2025-05-03 19:00:00+00:00,-0.00019868,6.23e-06,-0.00125589,-0.00026426,0,0,720,0,0
2025-05-03 20:00:00+00:00,-0.00022797,0,-0.00118776,-0.0003998,0,0,720,0,0
2025-05-03 21:00:00+00:00,-0.0003998,0.0001084,-0.00149174,-0.00078544,0,0,720,0,0
2025-05-03 22:00:00+00:00,-0.0006477,0,-0.00136394,-0.00041437,0,0,720,0,0
2025-05-03 23:00:00+00:00,-0.00044654,0,-0.00129251,-0.00049068,0,0,720,0,0
2025-05-04 00:00:00+00:00,-0.00070899,0,-0.00161013,-0.0013758,0,0,720,0,0
2025-05-04 01:00:00+00:00,-0.00123783,6.271e-05,-0.0017231,-0.0005577,0,0,720,0,0
2025-05-04 02:00:00+00:00,-0.0001928,0,-0.0018318,-0.00081063,0,0,720,0,0
2025-05-04 03:00:00+00:00,-0.00073784,0,-0.00187163,-0.00091253,0,0,720,0,0
2025-05-04 04:00:00+00:00,-0.00091253,0,-0.00147885,-0.00032432,0,0,720,0,0
2025-05-04 05:00:00+00:00,-0.00029904,0.00023769,-0.00251738,-0.00114553,0,0,720,0,0
2025-05-04 06:00:00+00:00,-0.00099048,3.808e-05,-0.00157816,-0.00014648,0,0,720,0,0
2025-05-04 07:00:00+00:00,-0.00029952,0,-0.00151725,-0.00038517,0,0,720,0,0
2025-05-04 08:00:00+00:00,-0.00037041,6.152e-05,-0.0018275,-0.00021894,0,0,720,0,0
2025-05-04 09:00:00+00:00,-0.000323,0.00024734,-0.00125527,-0.00068329,0,0,720,0,0
2025-05-04 10:00:00+00:00,-0.0006187,3.817e-05,-0.00142854,-0.0006953,0,0,720,0,0
2025-05-04 11:00:00+00:00,-0.00118292,-5.725e-05,-0.00140064,-0.00049394,0,0,720,0,0
2025-05-04 12:00:00+00:00,-0.00049394,0,-0.00167757,-0.00112953,0,0,720,0,0
2025-05-04 13:00:00+00:00,-0.00119152,0,-0.00171664,0,0,0,720,0,0
2025-05-04 14:00:00+00:00,0,0.00010476,-0.00141363,-0.00090204,0,0,720,0,0
2025-05-04 15:00:00+00:00,-0.00086538,0,-0.00140617,-0.00044691,0,0,720,0,0
2025-05-04 16:00:00+00:00,-0.00048381,0,-0.00156067,-0.00024002,0,0,720,0,0
2025-05-04 17:00:00+00:00,-5.652e-05,4.882e-05,-0.00135746,-0.00033156,0,0,720,0,0
2025-05-04 18:00:00+00:00,0,0,-0.0018413,-0.00094249,0,0,720,0,0
2025-05-04 19:00:00+00:00,-0.00094137,0,-0.00156454,-0.00083816,0,0,720,0,0
2025-05-04 20:00:00+00:00,-0.00095176,3.153e-05,-0.00154924,-0.00043269,0,0,720,0,0
2025-05-04 21:00:00+00:00,-0.00047715,0,-0.00125898,-0.0004596,0,0,720,0,0
2025-05-04 22:00:00+00:00,-0.00044118,0,-0.00157798,-0.00044441,0,0,720,0,0
