timestamp,open,high,low,close,volume,quote_volume,trades,taker_buy_base,taker_buy_quote
2025-05-01 00:00:00+00:00,-0.00048454,0.00014074,-0.00122859,-0.00028243,0,0,720,0,0
2025-05-01 01:00:00+00:00,-0.00032966,0.000378,-0.00096786,-0.000305,0,0,720,0,0
2025-05-01 02:00:00+00:00,-0.0003212,0.0003101,-0.00085336,-0.00060906,0,0,720,0,0
2025-05-01 03:00:00+00:00,-0.00047049,4.931e-05,-0.00102887,-0.00043584,0,0,720,0,0
2025-05-01 04:00:00+00:00,-0.00040183,-8.851e-05,-0.00105113,-0.00040276,0,0,720,0,0
2025-05-01 05:00:00+00:00,-0.00040533,0.00020971,-0.00105475,-0.00052786,0,0,720,0,0
2025-05-01 06:00:00+00:00,-0.00058326,-2.16e-05,-0.00091453,-0.00048831,0,0,720,0,0
2025-05-01 07:00:00+00:00,-0.00076564,-9e-06,-0.00080132,-0.00061174,0,0,720,0,0
2025-05-01 08:00:00+00:00,-0.00046625,0.00031415,-0.00090678,-0.00050954,0,0,720,0,0
2025-05-01 09:00:00+00:00,-0.00051262,0.00013771,-0.00085517,-0.00052266,0,0,720,0,0
2025-05-01 10:00:00+00:00,-0.00052728,0.00117278,-0.00096553,-0.00022032,0,0,720,0,0
2025-05-01 11:00:00+00:00,-0.00025365,0.00105574,-0.0013549,-0.0003568,0,0,720,0,0
2025-05-01 12:00:00+00:00,-0.00042717,0.00050883,-0.00105917,-0.00041187,0,0,720,0,0
2025-05-01 13:00:00+00:00,-0.00052229,0.0003739,-0.00270133,-0.00035754,0,0,720,0,0
2025-05-01 14:00:00+00:00,-0.00071825,0.00046701,-0.00129141,-0.00050412,0,0,720,0,0
2025-05-01 15:00:00+00:00,-0.00060468,0.0025223,-0.00156904,-0.00042447,0,0,720,0,0
2025-05-01 16:00:00+00:00,-0.00052072,3.063e-05,-0.00105213,-0.00061446,0,0,720,0,0
2025-05-01 17:00:00+00:00,-0.00060109,-0.00015674,-0.00120658,-0.0006166,0,0,720,0,0
2025-05-01 18:00:00+00:00,-0.00054393,-6.933e-05,-0.00102513,-0.00060093,0,0,720,0,0
2025-05-01 19:00:00+00:00,-0.0005299,-7.319e-05,-0.00107584,-0.00050975,0,0,720,0,0
2025-05-01 20:00:00+00:00,-0.00051199,6.57e-06,-0.0011879,-0.00073216,0,0,720,0,0
2025-05-01 21:00:00+00:00,-0.00063822,-1.099e-05,-0.00117051,-0.000519,0,0,720,0,0
2025-05-01 22:00:00+00:00,-0.00040163,-9.814e-05,-0.00099292,-0.00048546,0,0,720,0,0
2025-05-01 23:00:00+00:00,-0.00050356,-2.845e-05,-0.00114576,-0.00046844,0,0,720,0,0
2025-05-02 00:00:00+00:00,-0.00060824,0.00012835,-0.0011877,-0.00062839,0,0,720,0,0
2025-05-02 01:00:00+00:00,-0.00065533,3.78e-06,-0.00122261,-0.0005648,0,0,720,0,0
2025-05-02 02:00:00+00:00,-0.00059477,0.00025223,-0.00095312,-0.00055857,0,0,720,0,0
2025-05-02 03:00:00+00:00,-0.00052332,-0.00018458,-0.00095336,-0.00055467,0,0,720,0,0
2025-05-02 04:00:00+00:00,-0.00054342,0.00011088,-0.00106877,-0.00054631,0,0,720,0,0
2025-05-02 05:00:00+00:00,-0.00054859,-0.00019306,-0.00122448,-0.00056504,0,0,720,0,0
2025-05-02 06:00:00+00:00,-0.00064972,-0.00013145,-0.00120935,-0.00048003,0,0,720,0,0
2025-05-02 07:00:00+00:00,-0.00050301,-4.767e-05,-0.0018382,-0.00053301,0,0,719,0,0
2025-05-02 08:00:00+00:00,-0.00058307,0.00046135,-0.00109754,-0.00036809,0,0,720,0,0
2025-05-02 09:00:00+00:00,-0.00041462,-0.00021773,-0.00089347,-0.00042462,0,0,720,0,0
2025-05-02 10:00:00+00:00,-0.00049497,0.00047396,-0.00110114,-0.00046849,0,0,720,0,0
2025-05-02 11:00:00+00:00,-0.00041903,-3.618e-05,-0.00079258,-0.00041571,0,0,720,0,0
2025-05-02 12:00:00+00:00,-0.00044958,0.00025568,-0.00145691,-0.00035811,0,0,720,0,0
2025-05-02 13:00:00+00:00,-0.00055363,9.853e-05,-0.00155566,-0.0005206,0,0,720,0,0
2025-05-02 14:00:00+00:00,-0.00045402,0.0001745,-0.0011963,-0.00045327,0,0,718,0,0
2025-05-02 15:00:00+00:00,-0.00033828,9.92e-06,-0.00116641,-0.00044486,0,0,719,0,0
2025-05-02 16:00:00+00:00,-0.00051572,0.00108446,-0.00164041,-0.00033912,0,0,720,0,0
2025-05-02 17:00:00+00:00,-0.00019536,4.52e-06,-0.00140478,-0.00048584,0,0,720,0,0
2025-05-02 18:00:00+00:00,-0.00041494,2.508e-05,-0.00096111,-0.00043733,0,0,720,0,0
2025-05-02 19:00:00+00:00,-0.00041595,0.00023178,-0.00108572,-0.0005521,0,0,720,0,0
2025-05-02 20:00:00+00:00,-0.00068616,0.00018534,-0.0009485,-0.00036617,0,0,720,0,0
2025-05-02 21:00:00+00:00,-0.00042689,0.00061639,-0.00098087,-0.00044685,0,0,720,0,0
2025-05-02 22:00:00+00:00,-0.00044204,-5.115e-05,-0.00084166,-0.00040297,0,0,720,0,0
2025-05-02 23:00:00+00:00,-0.00043296,-1.622e-05,-0.00137951,-0.00050912,0,0,720,0,0
2025-05-03 00:00:00+00:00,-0.00046906,1.739e-05,-0.00082589,-0.00021959,0,0,720,0,0
2025-05-03 01:00:00+00:00,-0.00024944,7.294e-05,-0.00230466,-0.00045575,0,0,720,0,0
2025-05-03 02:00:00+00:00,-0.00045664,-0.00012354,-0.00078905,-0.0005092,0,0,720,0,0
2025-05-03 03:00:00+00:00,-0.0005059,5e-05,-0.00082445,-0.00045031,0,0,720,0,0
2025-05-03 04:00:00+00:00,-0.00044955,2.52e-05,-0.00072383,-0.00052866,0,0,720,0,0
2025-05-03 05:00:00+00:00,-0.00071774,-9.651e-05,-0.00092916,-0.00045348,0,0,720,0,0
2025-05-03 06:00:00+00:00,-0.00045377,-5.148e-05,-0.00095459,-0.00048305,0,0,720,0,0
2025-05-03 07:00:00+00:00,-0.00048172,7.93e-05,-0.00079775,-0.00053999,0,0,720,0,0
2025-05-03 08:00:00+00:00,-0.0005112,-1.045e-05,-0.00141776,-0.00040413,0,0,720,0,0
2025-05-03 09:00:00+00:00,-0.00037793,6.999e-05,-0.00089924,-5.41e-06,0,0,720,0,0
2025-05-03 10:00:00+00:00,-0.00015047,0.00018192,-0.00104735,-0.00033566,0,0,720,0,0
2025-05-03 11:00:00+00:00,-0.00040584,3.415e-05,-0.00075753,-0.00035425,0,0,720,0,0
2025-05-03 12:00:00+00:00,-0.00043797,1.254e-05,-0.00069955,-0.00055126,0,0,720,0,0
2025-05-03 13:00:00+00:00,-0.00055202,-8.25e-06,-0.00095347,-0.00043712,0,0,720,0,0
2025-05-03 14:00:00+00:00,-0.0004375,-4.194e-05,-0.00085322,-0.00032193,0,0,720,0,0
2025-05-03 15:00:00+00:00,-0.00032547,-6.006e-05,-0.00081688,-0.00050747,0,0,720,0,0
2025-05-03 16:00:00+00:00,-0.00050731,-8.298e-05,-0.00100409,-0.00049652,0,0,720,0,0
2025-05-03 17:00:00+00:00,-0.00048685,6.169e-05,-0.00157159,-0.00052324,0,0,720,0,0
2025-05-03 18:00:00+00:00,-0.00055129,0.0001893,-0.00073616,-0.00027132,0,0,720,0,0
2025-05-03 19:00:00+00:00,-0.00028508,0.00028223,-0.00074235,-0.00038055,0,0,720,0,0
2025-05-03 20:00:00+00:00,-0.00032261,4.698e-05,-0.00085746,-0.00031815,0,0,720,0,0
2025-05-03 21:00:00+00:00,-0.00032443,0.00017468,-0.00105512,-0.00036356,0,0,720,0,0
2025-05-03 22:00:00+00:00,-0.00036647,-0.00017449,-0.0012934,-0.00039072,0,0,720,0,0
2025-05-03 23:00:00+00:00,-0.00042099,0,-0.00183626,-0.00041251,0,0,720,0,0
2025-05-04 00:00:00+00:00,-0.00055502,0.0002794,-0.00107826,-0.00049385,0,0,720,0,0
2025-05-04 01:00:00+00:00,-0.00043978,0.00035599,-0.00122463,-0.00065783,0,0,720,0,0
2025-05-04 02:00:00+00:00,-0.00049875,0.00010964,-0.00115547,-0.00053636,0,0,720,0,0
