timestamp,metric_time,sum_open_interest,sum_open_interest_value,count_toptrader_long_short_ratio,sum_toptrader_long_short_ratio,count_long_short_ratio,sum_taker_long_short_vol_ratio
2025-06-01 00:00:00+00:00,2025-06-01 00:00:00+00:00,511338.28,336153785.272,1.10784314,1.004898,1.98278708,0.254614
2025-06-01 01:00:00+00:00,2025-06-01 01:00:00+00:00,510373.34,334621176.638,1.11251682,1.003965,1.98582566,0.53797
2025-06-01 02:00:00+00:00,2025-06-01 02:00:00+00:00,510668.57,333892160.323,1.13900804,1.006596,2.01223817,2.036371
2025-06-01 03:00:00+00:00,2025-06-01 03:00:00+00:00,508154.94,332424972.164,1.16551444,1.006555,2.02419165,0.20043
2025-06-01 04:00:00+00:00,2025-06-01 04:00:00+00:00,503923.01,329923581.456,1.1687025,0.986296,2.0322085,1.424203
2025-06-01 05:00:00+00:00,2025-06-01 05:00:00+00:00,504277.41,330700082.704,1.16277185,0.977178,2.0298103,1.20877
2025-06-01 06:00:00+00:00,2025-06-01 06:00:00+00:00,505350.31,330701242.864,1.17414892,0.972878,2.04677705,0.208049
2025-06-01 07:00:00+00:00,2025-06-01 07:00:00+00:00,507794.29,331577774.968,1.17838277,0.95985,2.05397576,1.070782
2025-06-01 08:00:00+00:00,2025-06-01 08:00:00+00:00,509414.99,331917086.628,1.18492872,0.951499,2.05333412,0.575101
2025-06-01 09:00:00+00:00,2025-06-01 09:00:00+00:00,511412.84,333359345.626,1.17627989,0.94771,2.03191303,0.501564
2025-06-01 10:00:00+00:00,2025-06-01 10:00:00+00:00,510709.26,331695450.185,1.1895683,0.947674,2.05491124,1.119517
2025-06-01 11:00:00+00:00,2025-06-01 11:00:00+00:00,511874.29,331791796.035,1.19880093,0.95059,2.06816835,1.518777
2025-06-01 12:00:00+00:00,2025-06-01 12:00:00+00:00,511061.02,331939243.1,1.20912444,0.942342,2.09220323,0.793726
2025-06-01 13:00:00+00:00,2025-06-01 13:00:00+00:00,513060.86,332804532.443,1.19885901,0.941376,2.08089848,1.257374
2025-06-01 14:00:00+00:00,2025-06-01 14:00:00+00:00,512815.34,333586378.67,1.19241706,0.944711,2.0851089,1.475821
2025-06-01 15:00:00+00:00,2025-06-01 15:00:00+00:00,511836.63,334091123.5,1.18821138,0.942244,2.09547888,1.251763
2025-06-01 16:00:00+00:00,2025-06-01 16:00:00+00:00,511793.88,334836028.051,1.17837838,0.939282,2.09914896,1.671539
2025-06-01 17:00:00+00:00,2025-06-01 17:00:00+00:00,510916.86,335700100.667,1.17198486,0.93864,2.08243131,1.043905
2025-06-01 18:00:00+00:00,2025-06-01 18:00:00+00:00,510289.21,333877127.211,1.17576907,0.937612,2.08308517,0.260593
2025-06-01 19:00:00+00:00,2025-06-01 19:00:00+00:00,509346.52,332878580.566,1.17415502,0.93758,2.08403462,1.24366
2025-06-01 20:00:00+00:00,2025-06-01 20:00:00+00:00,508944.74,333648903.202,1.1646646,0.940114,2.07225554,0.995259
2025-06-01 21:00:00+00:00,2025-06-01 21:00:00+00:00,506518.31,332787594.853,1.15720054,0.951262,2.05616916,0.588134
2025-06-01 22:00:00+00:00,2025-06-01 22:00:00+00:00,504416.51,332689112.88,1.14669172,0.953201,2.04736904,2.651496
2025-06-01 23:00:00+00:00,2025-06-01 23:00:00+00:00,503299.72,332646562.513,1.33396529,0.962937,2.19723805,2.386818
2025-06-02 00:00:00+00:00,2025-06-02 00:00:00+00:00,504696.79,333584390.318,1.45051404,0.971468,2.26236559,1.26262
2025-06-02 01:00:00+00:00,2025-06-02 01:00:00+00:00,506914.25,335703962.062,1.4324036,0.98065,2.24345747,1.613512
2025-06-02 02:00:00+00:00,2025-06-02 02:00:00+00:00,509611.03,337133345.583,1.39913899,0.989128,2.23174202,1.741589
2025-06-02 03:00:00+00:00,2025-06-02 03:00:00+00:00,511212.63,336671566.426,1.32022553,1.007229,2.12944455,1.253234
2025-06-02 04:00:00+00:00,2025-06-02 04:00:00+00:00,511009.54,336037719.946,1.32553408,1.002929,2.1415692,0.966409
2025-06-02 05:00:00+00:00,2025-06-02 05:00:00+00:00,509429.45,334740191.633,1.12876676,0.999001,1.97601381,1.346579
2025-06-02 06:00:00+00:00,2025-06-02 06:00:00+00:00,509257.87,335005104.622,1.13296104,0.996754,1.99511241,1.514705
2025-06-02 07:00:00+00:00,2025-06-02 07:00:00+00:00,508793.3,335162633.109,1.13113233,0.995278,1.99804923,2.994608
2025-06-02 08:00:00+00:00,2025-06-02 08:00:00+00:00,508087.87,334170717.787,1.13843497,0.985785,2.01265677,2.113384
2025-06-02 09:00:00+00:00,2025-06-02 09:00:00+00:00,508226.91,332616369.84,1.14025283,0.976562,2.00988392,1.893106
2025-06-02 10:00:00+00:00,2025-06-02 10:00:00+00:00,506578.48,330111866.492,1.15459909,0.962606,2.00200895,1.129989
2025-06-02 11:00:00+00:00,2025-06-02 11:00:00+00:00,505647.7,329247443.378,1.16792351,0.956164,2.02658806,0.634291
2025-06-02 12:00:00+00:00,2025-06-02 12:00:00+00:00,510659.46,332008544.588,1.17869695,0.941674,2.04289358,1.516671
2025-06-02 13:00:00+00:00,2025-06-02 13:00:00+00:00,512300.03,334691843.466,1.18154762,0.93263,2.06644151,1.438977
2025-06-02 14:00:00+00:00,2025-06-02 14:00:00+00:00,509893.4,333281182.637,1.17651052,0.933813,2.06856275,1.058402
2025-06-02 15:00:00+00:00,2025-06-02 15:00:00+00:00,509784.56,333433387.036,1.16488426,0.937023,2.04558091,0.444406
2025-06-02 16:00:00+00:00,2025-06-02 16:00:00+00:00,510811.66,335598152.503,1.16,0.939501,2.03285303,0.817748
2025-06-02 17:00:00+00:00,2025-06-02 17:00:00+00:00,511167.93,336444753.892,1.15546559,0.937304,2.02165671,1.054274
2025-06-02 18:00:00+00:00,2025-06-02 18:00:00+00:00,512055.47,338455550.388,1.13858478,0.937891,1.99120468,1.100116
2025-06-02 19:00:00+00:00,2025-06-02 19:00:00+00:00,512770.4,338966872.92,1.14092793,0.940989,1.97580509,2.100289
2025-06-02 20:00:00+00:00,2025-06-02 20:00:00+00:00,512963.89,339515409.874,1.143907,0.937905,1.98120069,1.759205
2025-06-02 21:00:00+00:00,2025-06-02 21:00:00+00:00,513554.15,339896568.85,1.15164099,0.94184,1.98576871,1.456039
2025-06-02 22:00:00+00:00,2025-06-02 22:00:00+00:00,512647.36,340544730.141,1.13685889,0.944588,1.96162189,1.220294
2025-06-02 23:00:00+00:00,2025-06-02 23:00:00+00:00,512500.02,341169836.78,1.24173584,0.946204,2.05736216,0.610176
2025-06-03 00:00:00+00:00,2025-06-03 00:00:00+00:00,512023.45,341331355.115,1.31639546,0.957301,2.07180458,0.869717
2025-06-03 01:00:00+00:00,2025-06-03 01:00:00+00:00,511436.79,342889130.7,1.44275042,0.98034,2.11218214,0.968282
2025-06-03 02:00:00+00:00,2025-06-03 02:00:00+00:00,514511.29,346408686.063,1.4551419,0.995811,2.11377352,1.007243
2025-06-03 03:00:00+00:00,2025-06-03 03:00:00+00:00,515345.07,345137195.563,1.4398787,1.005763,2.07004958,1.092938
2025-06-03 04:00:00+00:00,2025-06-03 04:00:00+00:00,517368.84,345690574.069,1.45326817,0.999281,2.08495627,1.761044
2025-06-03 05:00:00+00:00,2025-06-03 05:00:00+00:00,517477.29,345587181.016,1.44253573,0.998296,2.07118015,1.857531
2025-06-03 06:00:00+00:00,2025-06-03 06:00:00+00:00,516306.78,344577981.904,1.45002282,0.99765,2.07553395,0.519453
2025-06-03 07:00:00+00:00,2025-06-03 07:00:00+00:00,516351.38,344486436.989,1.46545676,1.002446,2.10553433,1.163873
2025-06-03 08:00:00+00:00,2025-06-03 08:00:00+00:00,515922.12,343287727.754,1.463348,0.9992,2.0867052,0.811524
2025-06-03 09:00:00+00:00,2025-06-03 09:00:00+00:00,515075.65,342669528.432,1.45834596,1.000521,2.08900224,0.811108
