timestamp,metric_time,sum_open_interest,sum_open_interest_value,count_toptrader_long_short_ratio,sum_toptrader_long_short_ratio,count_long_short_ratio,sum_taker_long_short_vol_ratio
2025-06-01 00:00:00+00:00,2025-06-01 00:00:00+00:00,1757048017,337177514.462,2.39918534,2.376788,2.62633503,1.142153
2025-06-01 01:00:00+00:00,2025-06-01 01:00:00+00:00,1761477434,336776870.606,2.37768488,2.400771,2.59510331,0.630436
2025-06-01 02:00:00+00:00,2025-06-01 02:00:00+00:00,1774249259,334076551.141,2.44079139,2.437037,2.6285755,0.892885
2025-06-01 03:00:00+00:00,2025-06-01 03:00:00+00:00,1782096116,337226048.031,2.45571822,2.429113,2.61316052,1.025181
2025-06-01 04:00:00+00:00,2025-06-01 04:00:00+00:00,1787309847,339588870.93,2.43665419,2.417987,2.61155097,1.792929
2025-06-01 05:00:00+00:00,2025-06-01 05:00:00+00:00,1784888424,342042006.201,2.40942751,2.390924,2.63067901,1.007217
2025-06-01 06:00:00+00:00,2025-06-01 06:00:00+00:00,1785221626,339781232.077,2.42031674,2.413512,2.61184395,0.874655
2025-06-01 07:00:00+00:00,2025-06-01 07:00:00+00:00,1789743057,338826907.092,2.40834872,2.400554,2.59155321,1.035164
2025-06-01 08:00:00+00:00,2025-06-01 08:00:00+00:00,1787885319,338625479.419,2.42290686,2.389743,2.61720385,0.468536
2025-06-01 09:00:00+00:00,2025-06-01 09:00:00+00:00,1796048190,339453107.91,2.41646489,2.394194,2.60348297,0.995742
2025-06-01 10:00:00+00:00,2025-06-01 10:00:00+00:00,1808102000,338675585.62,2.40434906,2.380505,2.60957656,1.251012
2025-06-01 11:00:00+00:00,2025-06-01 11:00:00+00:00,1810904490,340920879.287,2.40394159,2.379853,2.60676812,0.483074
2025-06-01 12:00:00+00:00,2025-06-01 12:00:00+00:00,1819763875,343589617.239,2.41342606,2.383099,2.61701536,0.50437
2025-06-01 13:00:00+00:00,2025-06-01 13:00:00+00:00,1817811324,341384966.647,2.40966416,2.412171,2.60317023,0.787177
2025-06-01 14:00:00+00:00,2025-06-01 14:00:00+00:00,1819529380,345292090.443,2.42201052,2.420986,2.61691851,1.403628
2025-06-01 15:00:00+00:00,2025-06-01 15:00:00+00:00,1796452229,343649796.149,2.41393035,2.387739,2.61152275,0.878049
2025-06-01 16:00:00+00:00,2025-06-01 16:00:00+00:00,1798698300,345314099.634,2.40071023,2.397555,2.60627635,0.808408
2025-06-01 17:00:00+00:00,2025-06-01 17:00:00+00:00,1786429666,344955048.838,2.41726515,2.285967,2.63358779,0.386334
2025-06-01 18:00:00+00:00,2025-06-01 18:00:00+00:00,1778657749,342008725.029,2.43970102,2.316033,2.62803609,0.516912
2025-06-01 19:00:00+00:00,2025-06-01 19:00:00+00:00,1770926306,338176087.394,2.48247664,2.327778,2.66624195,1.027346
2025-06-01 20:00:00+00:00,2025-06-01 20:00:00+00:00,1769064063,339080011.702,2.46991112,2.362893,2.65314459,0.577785
2025-06-01 21:00:00+00:00,2025-06-01 21:00:00+00:00,1759985116,337035565.727,2.49157509,2.400839,2.66784328,0.305241
2025-06-01 22:00:00+00:00,2025-06-01 22:00:00+00:00,1744516611,338501868.694,2.42838635,2.439558,2.63985989,1.474272
2025-06-01 23:00:00+00:00,2025-06-01 23:00:00+00:00,1754680243,340495701.154,2.42207233,2.448578,2.61806568,2.134271
