key,signalUtc,symbol,marketFamily,timeframe,direction,setupClass,volState,entry,stop,tp1,tp2,tp3,tp1R,tp2R,tp3R,riskAtr,rangeAtr,grossR,netR,stressNetR,mfeR,maeR,exitType
ADA-USD|1h|2025-03-24T05:00:00+00:00|SHORT,2025-03-24T05:00:00+00:00,ADA-USD,CRYPTO_SPOT,1h,SHORT,RANGE_REVERSION_LIQUIDITY_RECLAIM,NORMAL,0.72300696373,0.7274634242614499,0.708575040102,0.7009262591600001,0.693277478218,3.2384273407452917,4.954762734724709,6.671098128704152,1.0000266999732663,6.865524880354262,-1.0,-1.32547587435258,-1.4882138115288703,0.09912126897177735,1.0960049082743337,STOP
ADA-USD|1h|2025-03-26T19:00:00+00:00|LONG,2025-03-26T19:00:00+00:00,ADA-USD,CRYPTO_SPOT,1h,LONG,RANGE_REVERSION_LIQUIDITY_RECLAIM,NORMAL,0.728131949902,0.7205272850608262,0.74977016449,0.761265486479,0.772760808468,2.8453870144078506,4.357001560095792,5.868616105783719,1.059980476257825,6.409127624226211,-1.0,-1.1904961316795146,-1.285744197519272,2.1886880977164496,1.7961579499263798,STOP
ADA-USD|1h|2025-04-08T17:00:00+00:00|LONG,2025-04-08T17:00:00+00:00,ADA-USD,CRYPTO_SPOT,1h,LONG,RANGE_REVERSION_LIQUIDITY_RECLAIM,NORMAL,0.574959397316,0.5604770597268206,0.594616949558,0.6055394411085,0.616461932659,1.3573466383415465,2.1115405993123777,2.865734560283209,1.2857667311161058,3.878870015299904,-1.0,-1.078401463165116,-1.1176021947476737,0.23409155912323004,1.0455057975801472,STOP
ADA-USD|1h|2025-04-09T18:00:00+00:00|SHORT,2025-04-09T18:00:00+00:00,ADA-USD,CRYPTO_SPOT,1h,SHORT,RANGE_REVERSION_LIQUIDITY_RECLAIM,NORMAL,0.629422008991,0.643374383027989,0.5854718983175,0.5617991238832499,0.538126349449,3.1500094935087195,4.846693826332038,6.543378159155347,1.1591375570060614,7.866762130237093,-1.0,-1.091224360001007,-1.1368365400015104,0.12615237774831456,1.0272511652857785,STOP
ADA-USD|1h|2025-04-28T08:00:00+00:00|SHORT,2025-04-28T08:00:00+00:00,ADA-USD,CRYPTO_SPOT,1h,SHORT,RANGE_REVERSION_LIQUIDITY_RECLAIM,NORMAL,0.722833156586,0.7295779065819573,0.7046636044975,0.6945197731252499,0.684375941753,2.6938807367790565,4.197840316945867,5.701799897112662,0.95632805973372,5.753114988875434,4.197840316945867,3.9876986615011454,3.8826278337787845,4.937515422952784,0.501819897702467,TP2
ADA-USD|1h|2025-04-29T10:00:00+00:00|SHORT,2025-04-29T10:00:00+00:00,ADA-USD,CRYPTO_SPOT,1h,SHORT,RANGE_REVERSION_LIQUIDITY_RECLAIM,NORMAL,0.711480557919,0.7173463401753266,0.700705111027,0.693825721741,0.686946332455,1.8370008331587928,3.0098008085721504,4.1826007839855075,0.9974561381581856,4.679266137231309,-1.0,-1.2435867605813782,-1.3653801408720672,0.8538636591220078,1.0038766209994958,STOP
ADA-USD|1h|2025-04-29T23:00:00+00:00|LONG,2025-04-29T23:00:00+00:00,ADA-USD,CRYPTO_SPOT,1h,LONG,RANGE_REVERSION_LIQUIDITY_RECLAIM,NORMAL,0.696326553822,0.6891838363556528,0.7054285109045,0.71139879524725,0.71736907959,1.2742989100974058,2.110155063008247,2.9460112159190723,1.1752603398917554,3.9293943454824034,-1.0,-1.1939752477548584,-1.2909628716322876,0.9045944675037326,1.542872558647603,STOP
ADA-USD|1h|2025-05-01T15:00:00+00:00|SHORT,2025-05-01T15:00:00+00:00,ADA-USD,CRYPTO_SPOT,1h,SHORT,RANGE_REVERSION_LIQUIDITY_RECLAIM,NORMAL,0.701800763607,0.7106798443644143,0.6930085718629999,0.685457959771,0.677907347679,0.9902141881814079,1.8405963728118324,2.690978557442269,1.5975571114554075,5.434136426045339,-1.0,-1.159079599179448,-1.2386193987691723,0.13113708139524674,1.336832955944042,STOP
ADA-USD|1h|2025-05-03T15:00:00+00:00|SHORT,2025-05-03T15:00:00+00:00,ADA-USD,CRYPTO_SPOT,1h,SHORT,RANGE_REVERSION_LIQUIDITY_RECLAIM,NORMAL,0.720157682896,0.729542546370176,0.7080264389515001,0.6990791112182501,0.690131783485,1.2926393631490813,2.246017934704232,3.1993965062593825,1.5186417860653156,5.791362146811635,2.246017934704232,2.0947917822919444,2.0191787060858006,2.5024597731894045,0.3864418727005941,TP2
ADA-USD|1h|2025-05-07T20:00:00+00:00|LONG,2025-05-07T20:00:00+00:00,ADA-USD,CRYPTO_SPOT,1h,LONG,RANGE_REVERSION_LIQUIDITY_RECLAIM,NORMAL,0.660215735435,0.6553892034919925,0.6727905869485,0.68031308054925,0.68783557415,2.6053596375173527,4.163930820631189,5.722502003745026,0.802663391126108,5.004032124598348,4.163930820631189,3.88618919749196,3.747318385922345,4.723277160742174,0.0,TP2
